Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
2000-11-13,0.10701573880498016,0.10808489917808833,0.10502217797070572,0.10669489089239932,0.019838899425054114,0.11563965877486915,0.1223895928899813,0.3739234907700346,0.10778277368415598,0.11181025833692151,0.11370406980561817
2000-11-14,0.1090313966646218,0.11096379139341941,0.10939031606778522,0.11058036084473265,0.00879852393931674,0.11537616265027292,0.1223850523752826,0.5516646902079363,0.10852180080170945,0.11205211268770093,0.11346656167062938
2000-11-15,0.11077375525269756,0.11149187915610073,0.11021256070273867,0.11105753043471299,0.01014039728773505,0.11516081443765691,0.12238235179674264,0.5530460358286073,0.10954600258352579,0.11234579715922352,0.11305726695783078
2000-11-16,0.11024421270393478,0.11123635170404347,0.10973291748637971,0.10867170848222825,0.007667896908582352,0.1148679290611746,0.12235442877168629,0.4292736261038102,0.10928200973063423,0.11223868913122123,0.11310210686890151
2000-11-17,0.10886055229794411,0.1102823698814761,0.10801989301225608,0.10787072806503932,0.007515202559386908,0.11458162864128055,0.12232565412903065,0.37456109010533595,0.10885488386601999,0.11205815965591095,0.11316068396632392
2000-11-20,0.10715246059885902,0.10742060507371531,0.10644403188818018,0.1057406297046896,0.006260812740357265,0.11425651284213076,0.12228668987795208,0.25135354488348444,0.10800902257162409,0.11173511266692823,0.1133432472953117
2000-11-21,0.10619585009119778,0.10721616175861484,0.10557037874119439,0.10649043420655115,0.008816204337644634,0.11397118863305139,0.12224047194091586,0.28573975250118866,0.10744355813517453,0.11150189721865156,0.11343196719334911
2000-11-22,0.1056151062676973,0.1057852707623238,0.10404585071558002,0.10296287069379718,0.006580437603635548,0.11360478212960001,0.12219293085891503,0.23024767178554095,0.10644182333628546,0.1112712743635223,0.11394162641937117
2000-11-24,0.10482933304585576,0.10588747424527314,0.10569032311995231,0.10591105577170946,0.003910812263904973,0.11328211685691492,0.12215961787030674,0.3119928616792295,0.1061279701140479,0.11116935218066942,0.1140440172012224
2000-11-27,0.10793815324516892,0.10776122863044407,0.10754027648653254,0.10720613009733344,0.006873312253859292,0.1130590821507329,0.12215002711562975,0.31717297440808623,0.10580369757253966,0.11098968844040255,0.11400620764120226
2000-11-28,0.1064690829389345,0.10765899108377452,0.10570734175003928,0.10464986907912037,0.006120288015984916,0.11281367112476726,0.12212194444288083,0.28669415942733506,0.10506434998779804,0.11061135497904992,0.1139804538236921
2000-11-29,0.10564918269626941,0.10690948635333261,0.10529625255012627,0.10437723416723917,0.007931954805687256,0.11253330343211074,0.122083199165193,0.32640552783498494,0.10450091319568833,0.11008531684116599,0.1135017435213326
2000-11-30,0.10359937467203639,0.10428613122193178,0.10144202698459372,0.10311617746173497,0.01285433843106671,0.11225118837275963,0.12204977543061743,0.3171721161027165,0.10379277445293483,0.10952213708867042,0.11308926190707363
2000-12-01,0.1043509394863982,0.1048993490020117,0.10281238711385814,0.10304797323828495,0.008704725981953824,0.1120169657733372,0.12202017232697349,0.37280044716867977,0.1032629347451004,0.10894254197193934,0.11247509187861957
2000-12-04,0.102916094972658,0.10469496460547684,0.10336058004501529,0.10427499932496083,0.008026671225300971,0.1117498829206151,0.12201447125330378,0.42578973779532103,0.10312181535170095,0.10842082262645211,0.11160209197801221
2000-12-05,0.1061957997741127,0.1094647171262533,0.10654673719272807,0.10904661723251328,0.010192864443811981,0.11160375501436434,0.12203645380311115,0.4465827124395741,0.1037057512423466,0.10808568235990393,0.11039815723516813
2000-12-06,0.10937304020677405,0.10956693582377436,0.10723194523080999,0.1066437669719059,0.014790456855752403,0.11144958703477695,0.12203621782954982,0.39214520211391585,0.10444996556465355,0.10763047505274462,0.10880954323135794
2000-12-07,0.10619576013533971,0.1068753733848175,0.10572445914750549,0.10461577346674962,0.007489944847489917,0.11123703732871662,0.12204109107186717,0.3981050441352778,0.10453028852335353,0.10724868458091061,0.10799565370460457
2000-12-08,0.10858723208317778,0.1107934064329392,0.10596428683239924,0.10495661260208085,0.011792022030235548,0.11099022904935871,0.12205062082181675,0.4198926123094007,0.10470679459510193,0.10691353838467033,0.1071801439714323
2000-12-11,0.10892886162319151,0.11089560752831326,0.10908193293881834,0.11003498703130228,0.007348157237522719,0.11087836104966259,0.12207118599114594,0.5576170601531598,0.10456754584817723,0.1070240968346072,0.10752641097673032
2000-12-12,0.10981711583215756,0.11007792910498701,0.1098013878661671,0.10938740437301057,0.005760710044796848,0.11074831382338787,0.1220806178676854,0.5322975265167805,0.10452560764621524,0.10716057001548834,0.10782995015367153
2000-12-13,0.11097870083145411,0.11072527184270314,0.10832822733720641,0.10732539324773445,0.006963436362219009,0.11060603343034267,0.12207312575958221,0.5634926506740348,0.10470997798075413,0.10699558819280625,0.10733556298873811
2000-12-14,0.10728910730115007,0.10755687581225962,0.10613568385975262,0.10543387318302062,0.008809430678544986,0.11039838051078915,0.12205490717347117,0.46962859430211357,0.10495696930872864,0.10671054657691448,0.10654961545198371
2000-12-15,0.10472907367157214,0.10432248894512769,0.1027718483829148,0.10212284215630259,0.010401699798087555,0.11011161958390875,0.12200375561902618,0.3844028973341169,0.10445110694930645,0.10637860966179769,0.1063908615832567
2000-12-18,0.10356390881171879,0.10469837265960627,0.10409486902102506,0.10403731794021075,0.008300832207164672,0.10993404867660639,0.12197091898499221,0.46752744400532475,0.10430808673321426,0.10618430880606392,0.10615198213483049
2000-12-19,0.1040094400916435,0.10633877920812287,0.10217046660089761,0.10108012475731452,0.011034635096669874,0.10971958734658246,0.1219379169665826,0.42191390673770796,0.10362588257356406,0.10594808568619446,0.10634619124869304
2000-12-20,0.09979435008152479,0.09974308401073581,0.0978575999108071,0.0969604570741066,0.011468264086828666,0.10947235455817864,0.1218837442089811,0.3815463608536806,0.10186846606451078,0.10546504769869511,0.10708884190118681
2000-12-21,0.09691583910338761,0.09965769755864015,0.09723907769806832,0.09791775995960313,0.01644770717953905,0.10927062796622883,0.12181141715809479,0.39996565048652194,0.10088350424331147,0.10520933038669236,0.1075340478284516
2000-12-22,0.10020558433866286,0.10211820865941074,0.10088173375436958,0.10208861655684691,0.011684791562454687,0.10923067131893516,0.1217659077713786,0.44815772712290486,0.1006253736263931,0.1050155856043046,0.10740598650709238
2000-12-26,0.10222744722378493,0.10346811079151588,0.102462542579784,0.10362707870024836,0.005350157418689398,0.1091229916129475,0.1217376005984345,0.39477102880217013,0.1005655911193177,0.10483417721685745,0.10711264752556054
2000-12-27,0.10322128058642549,0.1049889122866261,0.10352790340635752,0.10468694139573549,0.005566914509878119,0.10902307012975532,0.12172646891471445,0.447452937963249,0.10056698290776805,0.10483605627039147,0.1071149494335217
2000-12-28,0.1043864114624733,0.10514269579394123,0.10500559943797265,0.10513138023773656,0.009590468015068751,0.10900917465809026,0.1216991566365275,0.488027956739967,0.10059370764128217,0.10487428104208935,0.1071632899453368
2000-12-29,0.10575710999397364,0.10558691712790993,0.10345912861891875,0.10236213538090551,0.010067953577703227,0.1089496599297731,0.12161888462937237,0.4381815035354275,0.10051844426984949,0.10483606154122885,0.10716123550069726
2001-01-02,0.10349538669606023,0.10326306740689842,0.09947278698815441,0.09976387553555939,0.010025359890822393,0.10872357873122337,0.12151899309612221,0.3035117035406862,0.10006793294628666,0.10466960322521937,0.10726928200754099
2001-01-03,0.0994516818635941,0.10746649141968798,0.09957586860160973,0.10653301797556626,0.022303018836168264,0.10862307354809306,0.12145991435513404,0.43856693976326816,0.10009644863345793,0.10478405352972336,0.10746312125818508
2001-01-04,0.10671664136794859,0.10688555175292752,0.10545231184079266,0.10494331492329499,0.01057815935802244,0.10847597423075298,0.12137475490387295,0.4448500754576965,0.10025611468070025,0.10457607287436602,0.10690924769101412
2001-01-05,0.1051059963789199,0.10486924617142068,0.10125975601082933,0.10017411477552178,0.014817321876588293,0.10825201637738699,0.12125863401434972,0.40893113766558753,0.09983964451610597,0.1042481510196406,0.10667302272357607
2001-01-08,0.10116514241593275,0.101110105316437,0.0996102653737078,0.10126815107563063,0.007600389933148577,0.10812391383985079,0.12113343244522687,0.46711122762129476,0.09960139040112684,0.10407847288083283,0.10657248882263853
2001-01-09,0.1024501600292253,0.10254537191603791,0.10151747157938444,0.10089203344545598,0.006540828919069814,0.10797970529045453,0.1210009131071988,0.4327061970627548,0.09933396690492186,0.10387245495355327,0.10642958536034153
2001-01-10,0.10020557067009553,0.1032288591366638,0.10084735503805746,0.10338773348081147,0.010035233360018488,0.10782866246540104,0.12089131748480106,0.5138030764625102,0.09977249585441508,0.10353553116739897,0.10536083473090785
2001-01-11,0.10250154726792624,0.10471542328007213,0.10335598479631856,0.10352446689542379,0.008311968561955617,0.10765245734662449,0.12078756929145115,0.5903205818204368,0.10026160703525258,0.10323836135464395,0.10432063247562987
2001-01-12,0.10424927835472508,0.10497176518861029,0.10356220926922692,0.10325100006619918,0.008310705676360768,0.10741645618229242,0.12068143652684757,0.5715411172587127,0.10051071711401613,0.10303184599208454,0.10368431429664682
2001-01-16,0.1034953545365683,0.10439078678720384,0.10381993165139243,0.10417405135482306,0.009801140293845923,0.10721022718127227,0.1205950583802296,0.5196899684255571,0.10057665867941293,0.10296799045580748,0.10349812940783404
2001-01-17,0.10661383886653866,0.10642420195243368,0.10505711709875314,0.10484075511330439,0.009008048140280413,0.10701243023116253,0.12050241031884279,0.5035642747569711,0.10059539884424251,0.10310575103872419,0.1037463051130744
2001-01-18,0.10507174709225353,0.1071418561489628,0.10538357897769494,0.10629372475096334,0.009301496829410906,0.10684269167574781,0.1204124710912228,0.5109679716730854,0.10046611013546647,0.10322011964524846,0.1040904345393571
2001-01-19,0.10808742105901192,0.10767159727750134,0.10641456911674003,0.10545616596808195,0.008928945578930291,0.1066334004499267,0.12032459602011855,0.48554488227283965,0.10059892633934481,0.1034419243894033,0.1043921576267231
2001-01-22,0.1059626998083657,0.10722726147739972,0.10607084960261763,0.10643044516686716,0.008089011850573999,0.10644479310738528,0.12024744036110763,0.5641159764662544,0.10165358508097355,0.10392192176257606,0.10431363192182719
2001-01-23,0.10620259588678363,0.1081841579273273,0.10672380127357607,0.10759284167492793,0.009710327338798107,0.10635134565379442,0.12016896533494772,0.6525627471546848,0.10252483581737365,0.10441231454481598,0.10443003973975298
2001-01-24,0.10815583849826177,0.10890175195669141,0.10857944721969483,0.10803721552338656,0.007111997631285854,0.10627889993196482,0.12008731449502633,0.5247758716678331,0.10252248344475723,0.10471382620988132,0.10501455961754558
2001-01-25,0.10815587607953714,0.10883344115310187,0.10837329464063077,0.10766118888417132,0.01241428020515232,0.10627494975796614,0.12000710817988844,0.5677815351712308,0.10247300893064937,0.10491829978180192,0.10545660565050777
2001-01-26,0.1069564945903129,0.1076031850916914,0.10705025929618849,0.10749026886622882,0.008187631734753613,0.10629126589113788,0.11992853772890263,0.813900631965092,0.10241379056216246,0.10506038969879017,0.10578746643640419
2001-01-29,0.10733349545342732,0.10845074782079517,0.10805857062191314,0.10828347605574039,0.007692925004916643,0.10624414832020881,0.1198783324473277,0.8088495124424302,0.10229691189844586,0.10522015734557183,0.10620743864405888
2001-01-30,0.1082106598852988,0.10956608617275826,0.10852032037314978,0.10959616363136913,0.008109906866779691,0.10621417030200783,0.11984705724048492,0.8563345046641917,0.10233853456069184,0.10558682249062462,0.1068758574266416
2001-01-31,0.1094169640907815,0.1104191364214531,0.109411136708719,0.10874290240863112,0.011138306523228886,0.10621563075178445,0.11985938243412392,0.7479590866843472,0.10312917040129732,0.10604193492271066,0.10700098891640789
2001-02-01,0.10908798658932756,0.10959894076427856,0.10902622905754848,0.10973842149708991,0.0094531579085742,0.10625394402643373,0.11984931861297143,0.7672222590322696,0.10296841357278538,0.10620440453251578,0.10746801181032581
2001-02-02,0.10941700453589098,0.10964274641553146,0.1073767600995676,0.10631424971166996,0.009496210826580436,0.10626571108653826,0.11979910269754498,0.5901042078519176,0.10303850344895571,0.10627389195855744,0.10753538296787357
2001-02-05,0.10656585419806486,0.1074008939778999,0.10737674504107105,0.10739728910439579,0.004991497909752129,0.10628431402220848,0.119762565133369,0.5946122118280404,0.1039952943413959,0.10664000695995635,0.10733023393785202
2001-02-06,0.10711414516258547,0.10823200061985291,0.10789359031770844,0.10695968758306072,0.008153074592567275,0.10636630346467985,0.1197196564229557,0.5562925438345059,0.10479782968448301,0.10692848911496261,0.10712222545314387
2001-02-07,0.10647811279498703,0.10681034093053585,0.10620006642605466,0.10619388167104728,0.0065939849218348435,0.10637210526607474,0.11968175331832792,0.47540770781583097,0.1058389388359956,0.10719721946565755,0.10664862033056643
2001-02-08,0.10656586726105358,0.10681036589729284,0.10556229089189982,0.10447631032335429,0.006817400864341862,0.10631610660325955,0.11960010499695034,0.4440564301200378,0.10605727650945562,0.10725239525044197,0.10654701609284645
2001-02-09,0.10497584880399949,0.10456858518142714,0.10353890425011349,0.1030760244512076,0.01137492536059115,0.10628382125040145,0.1195206866362214,0.3622695613125895,0.1059502233909553,0.10722966542299822,0.10660518298317714
2001-02-12,0.10316637529261752,0.10473253199362254,0.10402268426298637,0.10472790032618927,0.006657932856046771,0.10629101470550897,0.11945298817910696,0.38250480466357306,0.10625139903258307,0.10730452383235306,0.1064626134194393
2001-02-13,0.1053595922183197,0.10546525561919054,0.10435262045933767,0.10353545080409833,0.007557107399579642,0.10629961554676237,0.11938416568190646,0.3342762452669424,0.10611380400289794,0.10727215561986408,0.10653128485341104
2001-02-14,0.10420814218392571,0.10380299057744916,0.10287902939079081,0.10331663054536806,0.009637998436547633,0.10630512669811953,0.1193026651850575,0.33796497196551445,0.1058193717889081,0.10719490359147382,0.10666280281129195
2001-02-15,0.1044165495497566,0.10475446608048128,0.10434165863535642,0.10471700740847416,0.006801901813859618,0.10631419391269034,0.11924586124878941,0.3954813487212444,0.10565133336024687,0.10711498583706719,0.1066686711146135
2001-02-16,0.10239877130375816,0.10231572747679707,0.10138346530943144,0.10150058098215049,0.007381795917458256,0.10615939690242501,0.11919146105269163,0.29963918233642517,0.10487221617763201,0.10691449240624018,0.10702427632844008
2001-02-20,0.10244264552700161,0.10215171534534279,0.10006386902691929,0.09930165446034321,0.0066069582011273895,0.10600878311949136,0.1191190194080628,0.21841685815980438,0.10352173171853754,0.10655316134863876,0.10761400463492907
2001-02-21,0.09899929715826322,0.0996364321820086,0.09720464085538337,0.09627121355510261,0.012520477402901032,0.10583760544641291,0.11902022784881358,0.1935191942706433,0.10148842577459055,0.10597931144467643,0.10844430812545927
2001-02-22,0.09729961981806626,0.0971212564260735,0.09447747447457287,0.0964791148987008,0.02442696279114249,0.10566370072935682,0.118928853121192,0.1645750831120959,0.09994750141188491,0.10539347565646073,0.10878203657723634
2001-02-23,0.09590696293517567,0.0960276931166067,0.09313588440247424,0.09554922628941089,0.023154203727096853,0.10536654439722873,0.1188391365748189,0.19100750189960414,0.09842096704535033,0.10477956672938446,0.10905183121383627
2001-02-26,0.09669651427303921,0.09830233843468619,0.09610502220308549,0.09845928615532028,0.013201172738524933,0.10514236842300875,0.11878370216669698,0.2604696660741608,0.09774135968767614,0.10432182085516117,0.10881576142638488
2001-02-27,0.09779306809832183,0.09854287776185008,0.0972156623205943,0.09716831942157932,0.013099338236467521,0.10493400941051959,0.11870288216638858,0.24882408187199467,0.09697814181895967,0.10375843619886158,0.10845539557841102
2001-02-28,0.0977382122685791,0.09744927783093521,0.09475234899004549,0.09444421907933599,0.017015202042751892,0.10470857110852116,0.11859845620492054,0.22521900056519195,0.09592689056689921,0.10299044224657825,0.10797449571261725
2001-03-01,0.09477746680764074,0.09499972226040365,0.0930808917427884,0.0951553784208551,0.016838627675035658,0.10456564275254784,0.1184834364787106,0.26893806521850705,0.09518912360031792,0.10230174277217868,0.10734785834114005
2001-03-02,0.09307771388840888,0.09614795280728292,0.09368569120268579,0.0940722870332953,0.014418824067522588,0.10436122324800098,0.11835437265272397,0.2732640216705238,0.09458625480659652,0.10150768650550382,0.10638914712956199
2001-03-05,0.09488708938124249,0.09519653127507391,0.09534619693238043,0.09530850320687399,0.006071035477785785,0.10424282602186147,0.11824090707791199,0.2597488664454732,0.09405482604741552,0.1009498474290064,0.1058185071838523
2001-03-06,0.09729959030177723,0.09844445429848653,0.0971936585522878,0.09677447155302353,0.007935284231346405,0.10423901077347661,0.1181457367648776,0.3235949133655301,0.09400540205216176,0.10041141755238908,0.10482581523696341
2001-03-07,0.09790274052614598,0.0976680356887987,0.09749059713899745,0.09775909772376724,0.007309237399645083,0.10423575602635712,0.11806900918835167,0.35548476741975316,0.09417149014975773,0.0999450749423623,0.10376687224394648
2001-03-08,0.0975737626903985,0.09788675156858825,0.09790847662344661,0.09791226150591163,0.0069456411561097655,0.10415008359460062,0.11799931261653643,0.3191820914433697,0.09439694675505408,0.09952531138131634,0.10274128147998335
2001-03-09,0.09702547264695136,0.0966400810806726,0.09457645147804465,0.0937988072053622,0.011498114109979654,0.10394846952954612,0.11791952542906114,0.3051372952822643,0.09397400817378307,0.09898410970308,0.1020993389210659
2001-03-12,0.09290229511183423,0.09270322311614843,0.08868217880553071,0.08802248012244811,0.016036006475618102,0.1036066200211154,0.11779550617632928,0.2585414465714627,0.09215484143767505,0.09822110328068884,0.10236018812450026
2001-03-13,0.08967828714175233,0.09045042963627387,0.08844022169824385,0.09014481825382896,0.014790456855752403,0.1032991904100857,0.11769696549202552,0.3551234329668956,0.09143897112284494,0.09748194278556141,0.10161522490672317
2001-03-14,0.087101356517927,0.08919287901370468,0.08648285431071413,0.08755209585829983,0.022821720392307374,0.1029953819252139,0.11758355826347805,0.31374287455176003,0.09019934186580858,0.09667180782939011,0.10123253893034126
2001-03-15,0.08863654597570325,0.08872260375782332,0.08825330605213051,0.08758487860111304,0.011899941344704509,0.10274554581908704,0.11744404073176812,0.3267180380280288,0.0892606057312316,0.09587442566431426,0.10058761481412931
2001-03-16,0.0875348091011603,0.08747159250740255,0.08578898837766104,0.08500259416850185,0.0671733440211724,0.10230387748825726,0.11728879958137034,0.21840526860816117,0.08822653447863524,0.09487517767412271,0.09964373969661583
2001-03-19,0.08602845705967974,0.08778960614781312,0.08580003816023364,0.08756947513155174,0.011552647806120885,0.10194747601238824,0.11713276970700856,0.30161193440709877,0.08767122911532133,0.09416906335294514,0.09880951519758394
2001-03-20,0.08838152730274978,0.0886339654808461,0.08501720362707639,0.08411411944446288,0.017311520926416135,0.10161802632785968,0.11694335660465052,0.2929216818662439,0.08630182201363548,0.0933992654565608,0.0986284557885306
2001-03-21,0.08429120665960715,0.08512509367078153,0.08258036098247938,0.08198603588392919,0.021812789609803943,0.10122247909163704,0.11674668806734612,0.25282566231040104,0.08448389489126457,0.09267520459288228,0.09896333454981221
2001-03-22,0.08191618992577296,0.08220834985578443,0.07832417039579935,0.08073552113101087,0.03285752779123261,0.10080899474831678,0.11654712348451973,0.25120763514374556,0.08266388848877736,0.09187722221119721,0.09915743895453649
2001-03-23,0.08326862578827726,0.08446718021468705,0.08213930057067689,0.08442126592738657,0.014760262409257364,0.10041992260830113,0.11636146280253232,0.3069406815161109,0.0818436437739584,0.09131318858304244,0.09885018821411379
2001-03-26,0.08596247101102053,0.08623253151292506,0.0857448951990721,0.08602277180696728,0.011410286157246936,0.10006089834915607,0.11618779871417867,0.3097832695031552,0.08159320724072996,0.09068282937243285,0.09787160483304039
2001-03-27,0.0858745270375719,0.08884227186663801,0.08630725815731825,0.08862255250120678,0.014782075887713856,0.09976081498449227,0.11602995248002637,0.34194646819682617,0.08162870562471781,0.09024967722552982,0.09700126097275061
2001-03-28,0.08728195027710967,0.08697818490771583,0.08588826217236252,0.08503553289581696,0.012569270709974763,0.09936821344640409,0.11586284045330575,0.30319002579593923,0.08116925414773582,0.08977278701100583,0.09651832700763971
2001-03-29,0.08486298853414134,0.08648479999489025,0.08284501348977279,0.08551823993561429,0.0138401928495188,0.09897183745759686,0.11568244506695258,0.3540966892795501,0.08090857675568504,0.08928431742556314,0.09582352330951627
2001-03-30,0.08579758591636538,0.08669311737967772,0.08544722557421723,0.0868455250608779,0.010537517403424556,0.0985728832162992,0.11550773249482663,0.4588014433747045,0.08079865584744518,0.08891802058027387,0.0952209301375998
2001-04-02,0.0866222539271127,0.08744971973918966,0.08467538728294315,0.08411411944446288,0.012118879783738878,0.09813507919771383,0.11531649407785571,0.37666724022051357,0.0805716215027756,0.08835062020472823,0.09434162117049608
2001-04-03,0.08407123413238274,0.08390788722946932,0.08055143090694789,0.07993467070090685,0.014730756809450424,0.0975915532277985,0.11510987295508296,0.3560653021022874,0.08000347309834725,0.08749707529056433,0.09323492409749856
2001-04-04,0.08032186904785757,0.0816601078920299,0.07971352044900822,0.08043935855676172,0.01708236459484162,0.09703453522980254,0.11489498932964504,0.3653630661246485,0.08009082823557932,0.08661920414407837,0.09145630277086617
2001-04-05,0.08332360874809311,0.08537728934671923,0.08324194481543139,0.08504652980319997,0.02470387915975859,0.09656291154614172,0.11470801214885015,0.47988153613479767,0.08141577766827868,0.08596708955208981,0.0889337601358027
2001-04-06,0.08408227884109512,0.08418207289954072,0.08275676825914761,0.08312685453589559,0.017143786757863846,0.09605962194084988,0.11451106944007025,0.41129535498494335,0.08201883181365205,0.08542616920479984,0.08731419736611143
2001-04-09,0.08409323863304788,0.08482897851766708,0.08355063405754601,0.08450896821357244,0.010366109385869068,0.09558819077950759,0.11433473947311332,0.4856507655168819,0.08201025157755236,0.08524808276262566,0.08697845835215856
2001-04-10,0.08568764574217666,0.08785544950954227,0.08618601491365509,0.08680166741843072,0.020514313602735916,0.09514751972495397,0.11417806841947795,0.5572234232730527,0.08233975971108833,0.0850786312698262,0.08633706755405413
2001-04-11,0.08934910895400325,0.08921510419777337,0.08725554936199854,0.08688939570203359,0.014600220362055523,0.0946817202414065,0.11401098213787167,0.5826397478108126,0.0823774436441846,0.0850450415407692,0.08623627210750254
2001-04-12,0.08662226700048778,0.08916031304353916,0.0870571028126884,0.08921495564195601,0.010594462062974134,0.09428113009370395,0.1138627247694885,0.5634797642412396,0.08220740406746044,0.08512766389361798,0.08655794456072069
2001-04-16,0.08881029151379619,0.08910541171818881,0.0881045468445955,0.08784369588586878,0.008432401924591723,0.09383198859043676,0.1137047085336303,0.5114788824023608,0.08217213241372705,0.08527166844229264,0.08686967249072891
2001-04-17,0.08773277922348566,0.08994978563998712,0.08822587657918836,0.08966468495831277,0.012536435684508676,0.09349044466452272,0.11356454359624688,0.4981853998360303,0.08198143346784134,0.08537786659198832,0.08725657063497777
2001-04-18,0.09185607137348598,0.09690172163356581,0.09227257055586736,0.09486422034937479,0.03728543430233779,0.09323334524061874,0.1134459588713001,0.6485301875034624,0.08101455919330124,0.08592274797358632,0.08923064267158476
2001-04-19,0.09536367569863441,0.09672632212833607,0.09545925234073051,0.09667423851185274,0.01584886979201767,0.09302235277879711,0.11332540499490618,0.6633120645338,0.08039222934310378,0.08666723662647302,0.09126171221398019
2001-04-20,0.09607835352524352,0.09624382853112129,0.09554743646806295,0.0954127138528429,0.008750075055587057,0.09280119129877554,0.11321361460151325,0.6208882263483299,0.080639412098977,0.08741116722944975,0.09246272594852664
2001-04-23,0.09470391729257521,0.09458807541455999,0.09361781031803111,0.09293360016952136,0.009697354059505562,0.09256440777920438,0.11308189427150303,0.6262378111164806,0.08079045074746163,0.08784262480212787,0.09315195611606086
2001-04-24,0.09346137859052561,0.09432486682951968,0.09272461959613336,0.0922095721065966,0.011526127208629045,0.09234149679927695,0.11293255399924915,0.7092831524196596,0.08089542840320058,0.08815620997911841,0.09365746570234701
2001-04-25,0.09225192418140679,0.09434683935159732,0.09255926668209814,0.09395376480927829,0.009464523878927846,0.09212047957766858,0.11279406501283981,0.7216978769571104,0.08076646808982774,0.0884264286825249,0.09430225863245173
2001-04-26,0.0947918919696499,0.09604646059605787,0.09537101600434318,0.09455709986386811,0.012152633271455765,0.09193630051510526,0.11265699340690868,0.6771656163470953,0.08094491528950805,0.0889090403910493,0.09506414646737701
2001-04-27,0.09610036549540207,0.0967263173412285,0.09614288041404119,0.09681683434399428,0.009108275333398927,0.09180296574358757,0.11252641166857083,0.7603311762557656,0.08097199488432742,0.08948172280452699,0.09614428942843423
2001-04-30,0.09778267207464864,0.09829434523735589,0.0966611244748281,0.09778215743262951,0.012355269005538442,0.09166070641600382,0.11239718280800634,0.7563267046634408,0.08089935919652885,0.0900360587507158,0.09728406862919198
2001-05-01,0.09626523920685767,0.09816270619433959,0.09658387901742375,0.0982099059329287,0.012138397106568371,0.09159320254476946,0.11226165576901484,0.7366370644871554,0.08131160889416529,0.09075052010177492,0.09827079962130741
2001-05-02,0.09883823234120676,0.09875487858280368,0.0981276284476026,0.0979576529959607,0.010984464096219943,0.09156563212215604,0.11212623471874131,0.7271980735090318,0.08287463401259298,0.09166403594505021,0.09854481406982094
2001-05-03,0.09743078804047822,0.09706621654589154,0.09616490989517511,0.0961915444707639,0.011390079987729344,0.09156399781565963,0.11198853683492069,0.6393821199250388,0.08476585225964797,0.09246245382967566,0.09828365857854718
2001-05-04,0.0947039065576159,0.09838202928908188,0.09530484050601555,0.0985280363245269,0.013937779463666264,0.09160602874427745,0.11187045840723556,0.714489655520366,0.08563046850888562,0.09314577968534335,0.09877898256927492
2001-05-07,0.09823346376967879,0.09841493666790416,0.09838122550682328,0.09732140521147277,0.008243198700926992,0.09164238266436062,0.11173380872734903,0.6523184303791244,0.08729511317087599,0.09386524701422555,0.09858136962244951
2001-05-08,0.09823340019320337,0.09810784833790981,0.09764238585133019,0.09725552775684256,0.00797615580150699,0.09161768914381768,0.11161400502720722,0.5487850878930474,0.08888636989577473,0.09451132122655079,0.09831198719012227
2001-05-09,0.09646322282597439,0.09750486024809088,0.09709115819171314,0.09667423851185274,0.01090926499943572,0.09160755372369545,0.11149601292960651,0.4792222942223724,0.09011444543489575,0.0950117239878728,0.09810753568391808
2001-05-10,0.09867328064609077,0.09854651876130979,0.097873999246103,0.09708007118963684,0.007884079960864323,0.0916616247634624,0.11137746059593129,0.5341170191210706,0.09155219233084289,0.09552825024080916,0.09773432474593349
2001-05-11,0.0972878650094508,0.09743904504519821,0.09636340068507328,0.09612574500838465,0.008873723036100963,0.0916815305579255,0.11126218887542308,0.5955294288465895,0.09254082552455617,0.09587853164665086,0.09746824009670857
2001-05-14,0.09607834807035065,0.09628768494996168,0.09642953959749696,0.0963999657627017,0.009079917811405486,0.09172927982604662,0.11115132089869384,0.6368619766685534,0.09424565203397345,0.09631221614813157,0.09668041673124206
2001-05-15,0.09679305654910772,0.09744999685951958,0.09685957064731103,0.09703620054848115,0.011224756782585405,0.09176472126500224,0.11106308938368353,0.6052696091147035,0.09569343265134816,0.09668584999908514,0.096021687036075
2001-05-16,0.09601236567720586,0.10041059732545937,0.09660596247215085,0.10029413185101523,0.017110722116835057,0.09183692246748817,0.11098708595845719,0.6733560039937667,0.09557149344719307,0.09696107138604132,0.09666944731011215
2001-05-17,0.10058648987611266,0.10137554738342089,0.10095037148595042,0.10051352405291906,0.013569590908876949,0.09189342590142388,0.11090713982288486,0.6234322213677677,0.09535241430717636,0.09715567004408829,0.09725412106314985
2001-05-18,0.10068546305150741,0.10100275196975866,0.1004431834841057,0.10116075574608153,0.007666748830768852,0.09196006448883037,0.11082646883641745,0.6142404680093483,0.09523384451218092,0.09744701624036817,0.09792980911765761
2001-05-21,0.10151011772885021,0.10330543262603914,0.10160093871591926,0.1032559135780086,0.013233089301740221,0.09215406458950262,0.1107512186656634,0.657999906183903,0.09535558788777754,0.09797021471460146,0.09882413825747519
2001-05-22,0.10369822237238807,0.10357956329469123,0.10371802651418212,0.1030694341060029,0.009572098770052757,0.09246273306298658,0.11067039041012813,0.6611442738661895,0.09595897326356526,0.09852065946507782,0.09931189615442318
