Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1998-12-03,0.08421141684087732,0.0849951037727098,0.08270050612289143,0.0819775452005075,0.013937779463666264,0.07566349033367753,0.07894725734954994,0.583788328010883,0.07956146429734787,0.08241441387772089,0.08391237691640221
1998-12-04,0.08354254788756793,0.08519511914575975,0.084209465986569,0.08521348426351585,0.01186458054804872,0.07597008085193088,0.07903788632776251,0.6286669614199367,0.07970631475398039,0.08266298004124999,0.0842546003870441
1998-12-07,0.08508082597985811,0.0862289475652008,0.08581914210715502,0.08581402485048198,0.004919283815283005,0.07629172787972069,0.07912943960684007,0.6227631699468517,0.07981172288296928,0.08292338447171298,0.08465734112489307
1998-12-08,0.0855824167050396,0.08652907092791079,0.08528259031659038,0.08524688146873419,0.01159260091403067,0.07658121057692385,0.07922257067695085,0.6033911702892686,0.08014195034658743,0.08319900746661522,0.08487497499221827
1998-12-09,0.08574966284390964,0.08569542044690698,0.08568504500678603,0.08548045454970032,0.00611087377791422,0.0768809594023562,0.07930964156966616,0.5929176044028274,0.08059114278590236,0.08350337744164336,0.0850346562185921
1998-12-10,0.08591685175743874,0.08556201830514251,0.08444427562429468,0.08362891193723,0.006844151077396402,0.0772125308060487,0.07938331118560366,0.5113614324860115,0.08131666022519192,0.08375448506864859,0.084827721165674
1998-12-11,0.08334197325965326,0.08396131262840273,0.08320351018010862,0.08387911234233084,0.009406201526002068,0.07761356406795489,0.07945833317384124,0.49381695848731155,0.0822120806143252,0.08402503630353549,0.08449624664497887
1998-12-14,0.08304097118623413,0.08296083277384755,0.0812584946618546,0.08027608913581884,0.010925338088824713,0.07789893975557788,0.07951513070896468,0.32060564250386475,0.08235454772626455,0.08405378196990408,0.08441586579358551
1998-12-15,0.08146929865943689,0.08332766141215428,0.0820968468087888,0.08341201801928906,0.011051741456091018,0.07829312826736878,0.07958548475017374,0.43037265941040925,0.08278176001312111,0.08419582080987285,0.08428275982524017
1998-12-16,0.08407762253582945,0.08372784907600486,0.08340468619683464,0.08324522638903692,0.00832907492137676,0.07868594817474381,0.0796588665334281,0.42682986399729905,0.08324100229202555,0.08432940562168499,0.08410275062123543
1998-12-17,0.08417795568302486,0.08529521338733104,0.08477959427944182,0.08523021526543159,0.007932643652375355,0.0791516523818531,0.07974851426067311,0.452718111840507,0.08365018966860102,0.08452640024282256,0.08409306486602894
1998-12-18,0.08576895458595482,0.08628445368537668,0.08610523978896598,0.08576725321150919,0.00550755888692019,0.07964000755033374,0.07982909851569242,0.5554086485694777,0.08386814292391548,0.0846965081641559,0.0842138863934287
1998-12-21,0.08677543357132339,0.08865996866915296,0.08731642452916669,0.0875412059645918,0.009845341289665658,0.0801223225687894,0.07992141442178907,0.559178868921319,0.08381560400049895,0.08490918313541991,0.08467508620704381
1998-12-22,0.08801686110551962,0.08852617581766181,0.08751833833919465,0.0881102673852889,0.006263797742672364,0.08058483110585571,0.08001109072915938,0.5820809410019242,0.08362273782027213,0.08500189761484052,0.08503832109418083
1998-12-23,0.08885563573588418,0.09066753125904503,0.08926790040355159,0.09082148023871847,0.008938704240345038,0.0811104840678151,0.08011256397357949,0.6962592314157365,0.0829632751536117,0.08527261372626722,0.08619083021676041
1998-12-24,0.09096927972324256,0.09070092227157978,0.09108468557324273,0.09025239289857614,0.001724298068095021,0.08160393255558512,0.08020846094135253,0.6206550005840676,0.08261484720927953,0.08551448498265003,0.08699079832195711
1998-12-28,0.09106997862194874,0.09076788549607939,0.09054640476403969,0.08991772102137091,0.004820089892196641,0.0819721230334336,0.0803048709503939,0.596079880376167,0.08238559043661609,0.08569205176099341,0.08755276317778068
1998-12-29,0.09049959077733358,0.09202256416442825,0.0906809652077584,0.09199294844644046,0.004512634653741453,0.08238219817661185,0.08040588908433885,0.6566900176421243,0.08224164463482919,0.08615741546616033,0.08858959081625623
1998-12-30,0.09180815782932153,0.09230704235639128,0.09165676100465917,0.09092193104882604,0.007813243559771399,0.08276209171098545,0.0804993322942491,0.6165605847782956,0.08220091833344287,0.08648733670670809,0.0892661376871394
1998-12-31,0.09113713803395904,0.09143711651993952,0.09105114324251376,0.09092193104882604,0.007790052387938708,0.08312829840364522,0.0805904535791293,0.6814373729512284,0.08229199495807764,0.08683585615232182,0.08985286599307094
1999-01-04,0.0912041720541846,0.09280885386149876,0.09024358565726875,0.09062061749767125,0.010843824564066244,0.08349653700064658,0.08067833914551342,0.6656381428298067,0.08284657927961452,0.08727394034425508,0.09017043117119808
1999-01-05,0.09073451162520521,0.09244086238051533,0.09155581013852762,0.09212690013954739,0.009214242915584939,0.08386077133973963,0.08076899011921457,0.8479739332088793,0.08285601115195108,0.08762435488475863,0.09083872758699685
1999-01-06,0.09382117252053879,0.09551903095574835,0.09458386872328065,0.0953401596879527,0.00887751169288551,0.08432103210090539,0.08087844177179077,0.8486731328683069,0.08249182036955656,0.08810719813065974,0.09211949756321255
1999-01-07,0.09442506497551378,0.09495020822233186,0.09461748903007733,0.09467069929603855,0.006314083550903646,0.08475045140941248,0.08097890126235577,0.8228314251876405,0.08247533409681942,0.0885848553196613,0.09305846505758533
1999-01-08,0.09637104001417177,0.09632203227163819,0.09481937987906236,0.09567487044432582,0.007140125537716595,0.08521415840582355,0.0810871173148594,0.8121940187583376,0.08245654003836816,0.0891015711697525,0.09407512889300979
1999-01-11,0.0958342683626287,0.0954521506258231,0.09401193308846229,0.09436951534211008,0.008694508089413678,0.0856551914446935,0.08118863581114452,0.741140506056028,0.08300448232854041,0.08964597117032246,0.09460452364184305
1999-01-12,0.09425734563709479,0.09387956624867219,0.09243057205631966,0.09192605035822277,0.008913216912885347,0.08598929973798167,0.08127963366911117,0.6077012848155562,0.08372765375004332,0.0900538396014804,0.09470282117075027
1999-01-13,0.08801686419782834,0.0927085136460172,0.0887968674811839,0.09098884209676636,0.012405440005988373,0.08629117989628154,0.08136592442247573,0.5618550370754043,0.08552733589514847,0.09059682796984302,0.09403508086825116
1999-01-14,0.09147260151236844,0.09140361143704215,0.08936882615478506,0.08867927696709546,0.013082920723734476,0.08650462183682939,0.08143758194155487,0.41633606516966115,0.08649306399978615,0.09086380512802437,0.09362961079755838
1999-01-15,0.0901306003532851,0.09234049292012556,0.0906137446468604,0.09205996317216181,0.008969357917965477,0.0868052067657753,0.08152240789345008,0.5250261669003237,0.08787243774780645,0.09131059033448467,0.09317698195969037
1999-01-19,0.09326762301765673,0.09324388269869965,0.09216143963969153,0.09293023446623266,0.007496833314370914,0.08709763935314915,0.08160504151156947,0.5536204079574338,0.08887938891525698,0.09170087478120396,0.09297051058628356
1999-01-20,0.09412309385053999,0.09571974508403835,0.09380998679423361,0.09400125186384706,0.007496029659901465,0.08737850845612646,0.08169024005583309,0.531300175332064,0.08988633628849271,0.09211822459871878,0.0928163559449934
1999-01-21,0.09356957556444426,0.09347808714521746,0.09118571593367086,0.09041984547468243,0.007958819826523146,0.08757838159310352,0.08176127525669438,0.467649497221174,0.09042720041997943,0.09226413179702593,0.09258228064091867
1999-01-22,0.08986213684419048,0.09133667616589786,0.09031088017736316,0.09011854488325025,0.008630215731857701,0.08778986739703673,0.08183498059778849,0.4609482441397872,0.09082586750450836,0.09236592368243694,0.09239862137975377
1999-01-25,0.09110353454509021,0.09150398123207004,0.09044547342067938,0.09145742678791063,0.006538417955661464,0.08803566162530443,0.08191950484723384,0.4974318470709156,0.09088710241977213,0.09239815737440861,0.0924024938637647
1999-01-26,0.09200939567814342,0.09371223820675179,0.09229595619163569,0.09386737792907593,0.006936456533601769,0.08834731847890231,0.08201204035796955,0.5157180049824948,0.09107268861493711,0.0925813871035475,0.09257956234132447
1999-01-27,0.09442508363571891,0.09431451216192124,0.09286794589364683,0.09229422311842736,0.008489116968578602,0.08862944080666915,0.08209786360212812,0.41083736175172325,0.09134276643607286,0.092701842881889,0.0925546769616078
1999-01-28,0.09321721724477222,0.09468252601056212,0.0939782134145955,0.09453679944182217,0.006838525496110254,0.08893361446735751,0.08219043490806971,0.4764072358521142,0.09133925450512026,0.09283078093416887,0.09280724504406093
1999-01-29,0.09546517993834294,0.09610456727505107,0.09421377844760365,0.09557447147310877,0.0074069388215738975,0.0892405971168295,0.0822868239723624,0.4771144553562576,0.0913921389941465,0.09306660036759849,0.09321258475017791
1999-02-01,0.09690784672345662,0.09652277541329557,0.09582873360770139,0.09477112418670086,0.010816729927667653,0.08953110015275609,0.0823863935562818,0.487829298715745,0.09156499698895451,0.09326170120760353,0.09342474343328913
1999-02-02,0.0951799559853421,0.09495020236182489,0.09352400730010774,0.09393431489646148,0.010550031451591701,0.08978938090243119,0.08247302159715408,0.5253080992340478,0.09184627379513838,0.09342965982201158,0.09348098753685638
1999-02-03,0.09368697825337408,0.09571979279861637,0.0944829421352407,0.09530669768412123,0.011808554350749942,0.09005391607858027,0.08256724683774694,0.5764441865930799,0.09189884274221988,0.09359083156626312,0.09374234607089765
1999-02-04,0.09549874353576021,0.09525138359893051,0.0935408823933874,0.09326493226288315,0.008904376713721402,0.09025740453246711,0.08264739097284696,0.5836835187727644,0.0919269204625639,0.09348564624577384,0.09351224768317093
1999-02-05,0.09365342163439924,0.09327730373051113,0.09185859363590573,0.0917252135366208,0.008623097649414003,0.09036908376938019,0.08271742131611765,0.47092909658710136,0.09181273262580109,0.09333635086741758,0.09333264086768847
1999-02-08,0.09304946448143292,0.09267500815328061,0.09199313624443056,0.09199294844644046,0.00978529682001963,0.09050267902071285,0.08279516829321076,0.45531596815765896,0.09183847662266584,0.09314972836007908,0.09294736401808434
1999-02-09,0.09227780467521712,0.09203930597458862,0.0900248919354178,0.08901397476374595,0.010310312804132988,0.09057516454293665,0.08286361958456037,0.36288734453649135,0.09129704477424572,0.09287827654457033,0.09293932300518268
1999-02-10,0.08986222788889783,0.09043338352623007,0.0898231123663257,0.08985086181232113,0.007957901364272347,0.09064565777271824,0.08294859509176794,0.46408992537471394,0.09102432574312377,0.09277309319471698,0.09299624782595753
1999-02-11,0.09086864434710587,0.09374567821556781,0.09108470305674793,0.09286320678078866,0.010535450863360257,0.0908518517990877,0.08305074844510041,0.543341730403232,0.09116586005551075,0.09286809755309282,0.09304482469631284
1999-02-12,0.09274746046672494,0.09310992540175053,0.09121924716877952,0.0912565251676955,0.01225159757897943,0.09099224115579185,0.08313991871613505,0.4745848944151555,0.09165784921488837,0.09299872838163996,0.09282785892687115
1999-02-16,0.09268047764746448,0.0932438796239452,0.09148852800519267,0.09045332043823653,0.007933562114626156,0.09112368088175465,0.08321310492166942,0.394368679758891,0.0914597188685432,0.0929172938223053,0.09285951412086782
1999-02-17,0.09100288930874084,0.09295944130365807,0.0908155806733904,0.09031939466457486,0.00901574026163086,0.09129480295778292,0.08327840245223511,0.42651960440372105,0.09121146996572255,0.09278496036431123,0.09284061271956481
1999-02-18,0.09100285908297198,0.09190546261766558,0.09078190518106335,0.0913569889375257,0.01038287132194616,0.09142082888026382,0.08335092045724271,0.38877685617443564,0.09113291409557284,0.09265093281629262,0.09265651630203856
1999-02-19,0.09187522596905837,0.09337768608598224,0.09202682698418221,0.09192605035822277,0.006092848956242277,0.09154620904902944,0.08343099251158559,0.3727219954099259,0.09130147873989969,0.09272727656613124,0.0926432328809618
1999-02-22,0.0923449419884261,0.09548558510501826,0.0930025465274062,0.09547405954216909,0.012273640672998621,0.0917560061631317,0.08353776470736857,0.497005926095636,0.09146643181301686,0.09299872706788266,0.09301050632474314
1999-02-23,0.09573354573134693,0.09632200644016994,0.09549226265704452,0.095407070735893,0.008915398260730997,0.09195963764521897,0.08364919013982147,0.517928937392063,0.09150490247659113,0.0931989193742624,0.09336073801978403
1999-02-24,0.09600199538098553,0.09669009387268301,0.0937763877078186,0.09299714551417296,0.008341703777325257,0.0921518146420959,0.08373738014057916,0.4215438562648957,0.0914922997375053,0.09315481063015273,0.09328750824136658
1999-02-25,0.09244558636652642,0.0928757996192289,0.09128662147725902,0.0917252135366208,0.013349619199810429,0.09231276709405253,0.08382084440361384,0.4392956491310696,0.09144216747031891,0.0931259697163807,0.09327959934982236
1999-02-26,0.09268044383202831,0.09240737876270952,0.0914212037617502,0.0911896659586457,0.011040031062393322,0.09253664477619727,0.08389460760545175,0.464604159467937,0.09131661238365607,0.09295631635506942,0.09307149034741966
1999-03-01,0.09150615588268096,0.09183857760404615,0.09095016423614333,0.09155785167857292,0.008727687538223816,0.09270374584566177,0.0839687488635055,0.46740827914251515,0.09136502075560593,0.09275272929985416,0.09263179740884714
1999-03-02,0.0924120237438408,0.09290924660840374,0.09088286495344763,0.09038633163196044,0.01107470301236101,0.09285023623242422,0.08403978175273902,0.5203634698383746,0.0912334472889613,0.09253048097922299,0.0923277733299942
1999-03-03,0.09090219344878742,0.09103552453920796,0.09031085678919115,0.0910892021888155,0.0090424904746854,0.09297042564726207,0.08411819636996437,0.516634500051477,0.09116863357251537,0.09238627312596957,0.09211088725731326
1999-03-04,0.09194230440191942,0.09309326359330922,0.09190904456051754,0.09276282076929426,0.009473019654747743,0.09311393051972958,0.08420816450282942,0.47593436263840405,0.09137931093705406,0.09225733375993243,0.0916606399716132
1999-03-05,0.09563296906683455,0.0959205788468033,0.09545869314490582,0.09545735445969863,0.012282021641037168,0.0932763198999822,0.08430839829446399,0.6080097117228339,0.09115163568102477,0.09236845923400529,0.09209267514087557
1999-03-08,0.09647167926564684,0.0966398759710389,0.09619882842633265,0.09634429195707206,0.00550732927135749,0.09344523009008579,0.08440733638370373,0.6589394812702165,0.09087728637937223,0.09260258260677444,0.09280698217481101
1999-03-09,0.09630395720558105,0.09786115060497991,0.09673718787176228,0.0960096071201442,0.009056267408447395,0.09355165769303783,0.08450858512003195,0.6507970881948497,0.09073286517330817,0.09280617163262568,0.09333829409390132
1999-03-10,0.09667305533964482,0.09712509715007189,0.09677087053541855,0.09721462804975606,0.0045289373586931475,0.09369447879500073,0.08461885487869397,0.6541497130985079,0.09094480749728087,0.09322183130138782,0.0939394642037149
1999-03-11,0.09798148371685939,0.0991994749522905,0.09794840060992355,0.09875426901768261,0.007552629896106994,0.09387574896111506,0.08474765597657014,0.6723836007069207,0.0908926676707412,0.09367311087153478,0.09486146842192644
1999-03-12,0.09939061294907403,0.09903216985036847,0.09831848856236952,0.09741538711302225,0.0060633433564353375,0.09398698316232645,0.0848683245577716,0.541628804981859,0.09079347477776428,0.09390384343674026,0.09540208781331891
1999-03-15,0.09824987480399,0.0992663754522373,0.0986212922495519,0.09939021556687475,0.006187220952511942,0.09416069888728273,0.08499680153741343,0.5937750711988077,0.09069979221772831,0.09431610901354552,0.09628832406618129
1999-03-16,0.09952482526235698,0.09970135167497154,0.09966431355654748,0.09885468094862229,0.005214913852259147,0.09432342882352929,0.08512865314336607,0.6671319686488222,0.09095656156954043,0.09474194176187735,0.0968663833196304
1999-03-17,0.09905506655791904,0.0989317572151282,0.09875584249376304,0.09825214456437109,0.005188048831423256,0.09447997956932547,0.08525438208792385,0.6976113748519853,0.0914182019156424,0.09514402243529728,0.09720304622550077
1999-03-18,0.09808217314476392,0.10047094163377618,0.09889050889709752,0.10049483752526955,0.004019535232843383,0.09465163680477276,0.08539169557997309,0.759796151560607,0.09156516393712766,0.095607184940126,0.09795803587679108
1999-03-19,0.10114432028652356,0.10108299207552793,0.09916185091405366,0.0980870376980609,0.0063391116472379366,0.09470798539625849,0.08552602525090489,0.6553001611700355,0.09194045703357764,0.09591946176339976,0.09820351434072758
1999-03-22,0.09872277599824686,0.09890288854120041,0.0988751564526213,0.09835544651345732,0.005279550633159174,0.09478357314166194,0.08565034249138292,0.7046754703175784,0.09195249553614004,0.09606550821997957,0.09847431210300422
1999-03-23,0.09791558653841861,0.09776252152625892,0.09486162821784569,0.09432908100750348,0.011146228260142032,0.09475596604046477,0.08574071663014518,0.5568636060205884,0.0918723153175488,0.09601086905431754,0.09844521091089517
1999-03-24,0.09525866507956662,0.09523029911011999,0.09477734443791125,0.09510083249013868,0.007204991934179321,0.09477096805040813,0.08583597846067362,0.5376769778270891,0.09208862064397963,0.09611749688031047,0.09844490783127122
1999-03-25,0.09657038565871845,0.09772907551366194,0.09707084095405133,0.09788578616533475,0.00761680744588162,0.09489322419615687,0.08594432319379033,0.5396752170708798,0.09261357141471968,0.09642975268346761,0.09854754274203456
1999-03-26,0.09717573648363553,0.09732656552718635,0.09703708220918036,0.09687916562947038,0.007065844903183171,0.09501405644034155,0.08605134665650796,0.4924617806470851,0.09332734906307119,0.09671813160477034,0.09842384932322484
1999-03-29,0.09774744222143136,0.09980846822371686,0.09858848117830599,0.0996640156268854,0.006726243485949995,0.09523939391402625,0.08618542337932122,0.5602418075294688,0.09399810785200646,0.09712900197133435,0.09857796110590619
1999-03-30,0.09858829464281746,0.09957373339098008,0.09902697609145375,0.09892589462447585,0.006195257497206439,0.09538023947220237,0.08630959933030746,0.517931194985959,0.09522196033500469,0.09756183967353275,0.09824677187855607
1999-03-31,0.09989991944412019,0.0999929439715248,0.09767785816097938,0.09667781041896317,0.008505419673530296,0.09545711606651963,0.0864382819747723,0.4336554104165247,0.09643692699003406,0.09784510479458687,0.09763496117077522
1999-04-01,0.09831917893121744,0.09793022483675612,0.09747547629720166,0.09771793183782693,0.008815400683175184,0.09553335887044695,0.08656309369344709,0.485946410036434,0.09736471828577523,0.09809626037373319,0.09723510966676085
1999-04-05,0.09966446473254428,0.10104941996642439,0.09976890547052017,0.10100611154275807,0.006642663421127226,0.09575052220272234,0.08669260291996625,0.5132288951319259,0.09746703483197608,0.09837750559295504,0.09768108235611361
1999-04-06,0.10100979974373411,0.10146870898512733,0.10074702990649204,0.10067062320302714,0.006172181133155098,0.09596698421828267,0.08682316470766749,0.5177503063674166,0.09754554651008276,0.09859679073402015,0.0980300104809678
1999-04-07,0.10154790984441889,0.10188794922521682,0.10098311154756853,0.10181141574728317,0.0071679090208032845,0.09617938269101148,0.08696307962156008,0.5531170932437531,0.09760899763709635,0.09889086216565744,0.09853785949660859
1999-04-08,0.10208605413953556,0.10356496747089125,0.10196122178946226,0.10362330160850472,0.006778136603120177,0.09637951264070527,0.08710973314057663,0.5453080222840672,0.09729679745176975,0.09921569325358777,0.09946360750506708
1999-04-09,0.10343134834348752,0.10416868423900649,0.10337775687725065,0.10365685433039462,0.005006308113546273,0.09661260208334152,0.08724902160334111,0.6094174269273163,0.09700403985591491,0.09946418650358733,0.10022325439685084
1999-04-12,0.10238873485750047,0.10514132889925024,0.10297302218968765,0.10520027953732922,0.009423422693204562,0.09683134935988846,0.0873880273470233,0.6305601253747427,0.09670745754637214,0.09985877284855042,0.10126892583113964
1999-04-13,0.1053819557830625,0.10520834966227108,0.10435577199933427,0.10426073852579934,0.011556780886249483,0.09700953670999529,0.08752303271375983,0.7319264213370896,0.09652659527097238,0.1001056409807831,0.1019186614308619
1999-04-14,0.10518020413623044,0.1047723743434727,0.10239964659953268,0.10181141574728317,0.013256280473572914,0.0971539590365885,0.08764210403021527,0.6370337822971387,0.09660582916617083,0.1002555065298029,0.10213272324772957
1999-04-15,0.1023550507348345,0.10208915263279772,0.10057835218034997,0.10127453331787714,0.01279509761589013,0.0973045339684647,0.08775593733822204,0.567919061253391,0.09676450457109972,0.1004086998260365,0.10227741421613035
1999-04-16,0.10178332176764945,0.10138483730227676,0.10078073498646431,0.10006664828956399,0.007429211531155789,0.09740217809797144,0.08786773417220478,0.561815734119729,0.09674891832365062,0.10038699655561724,0.10225033755518093
1999-04-19,0.10154797645446453,0.10312899017242638,0.09774538176962413,0.09788578616533475,0.014330307268101772,0.09749696884146508,0.08796019613114747,0.4317179131158067,0.09672528526644847,0.10037679588714445,0.10225317186038876
1999-04-20,0.09845376040699022,0.09954018873212589,0.09841988473143984,0.09963050178416341,0.01038367497641561,0.09765913543801519,0.0880608308150784,0.4971215684385707,0.09683068225292771,0.10044142354947709,0.10227751748030864
1999-04-21,0.09979905338278758,0.10430284357153785,0.09993759968897448,0.10365685433039462,0.006620964750452084,0.09789840513450851,0.08817657997216871,0.642359458056856,0.09770355869411301,0.10091421261084314,0.10235844829153168
1999-04-22,0.10417122518834213,0.10510776424795537,0.10423776117520936,0.10503249000843454,0.007912781906201812,0.09822700391771222,0.08830102288113878,0.6476654956390506,0.0984265615357563,0.101417610246414,0.1026415496300914
1999-04-23,0.10497839108318746,0.10551023154132078,0.10489542759621964,0.10466339710792322,0.005267266200554728,0.09853086360757402,0.08841861895877523,0.5759267626759875,0.09871087320604441,0.10176114135560028,0.10303425193737004
1999-04-26,0.10565103263594353,0.10557730573783841,0.10540132748113626,0.10550221515517028,0.004134572629756041,0.09879013624984345,0.08854524131244498,0.6037937243794944,0.09923201707012114,0.10219821067002753,0.10338176430546825
1999-04-27,0.10632370102028205,0.10631520321276797,0.10580607297926273,0.10620684823430307,0.005903416117014846,0.09909682247469934,0.0886720784373502,0.5950494764945112,0.09928028656678617,0.10252984176568729,0.10397669652193053
1999-04-28,0.10558384192734149,0.10604693746218491,0.10489549560551364,0.10419372380007799,0.006359317816755529,0.09937868878730446,0.08878785435328332,0.49410258082219505,0.09965837910026978,0.10279684782652902,0.1041320024961209
1999-04-29,0.10464210414611413,0.10477239204260996,0.10361383700482318,0.10308644509854398,0.011273090858533737,0.09964058804410944,0.08889009877074036,0.4651022536138383,0.1006426397119394,0.10312167694382345,0.1038206675127506
1999-04-30,0.10413757412788494,0.10430278971728157,0.10111799327525978,0.10191204799350756,0.012613586513575848,0.09985711120555471,0.08898725319397591,0.39637019481172214,0.10140395099743627,0.10333426060895586,0.10350511730529519
1999-05-03,0.10235511972577319,0.10453762943516448,0.10283813130492908,0.10452923805925418,0.012289598954606266,0.10011564903379822,0.08909388192873793,0.4854799046810603,0.10159819537910075,0.10351283438226146,0.10366492493456742
1999-05-04,0.10417118985581372,0.10450401198264558,0.1028717818313287,0.10244887858402305,0.01205952416078095,0.10025872827773621,0.08918836796297386,0.49432799620182555,0.10181418922723365,0.10360296732860859,0.10363303705447044
1999-05-05,0.10289320521389439,0.10369910107486785,0.10148901809532243,0.10358972296716959,0.011511891043741649,0.10042658463180551,0.08928902043943374,0.5326164668288309,0.10193828321267023,0.10369310290247029,0.103688844838976
1999-05-06,0.10343130926466568,0.10376616707080688,0.10206236407060373,0.10270055639750375,0.015501346637871343,0.10062563735051772,0.08939672555214889,0.5408365349701845,0.10189433604529366,0.1036463324860925,0.10364037922981367
1999-05-07,0.10349859921110255,0.10376619236144746,0.10320910793783497,0.10379105225823151,0.009960149071015615,0.10087315217081724,0.08951032496545402,0.6244763722036024,0.10189678318458803,0.10365313446445786,0.10365119133257042
1999-05-10,0.10386855349124302,0.10440344747116204,0.10331028738073184,0.1030696622577377,0.006400419002478814,0.10111685467811676,0.08963332219642092,0.5681131415938228,0.10190917458413135,0.10354514164464133,0.10343063433192856
1999-05-11,0.1043730614679301,0.10564444398192879,0.10459193701490935,0.10452923805925418,0.00803126353655497,0.10138294561825995,0.08976474769231957,0.5050624640852184,0.10190316503708757,0.10355875085640122,0.10346267309380744
1999-05-12,0.10484385518424044,0.10601332233017749,0.10111799496744078,0.1056699787646197,0.015913047341792295,0.1016964695481618,0.08989766727030613,0.49836057782223375,0.10197054786448942,0.10375432661966631,0.10377639383194376
1999-05-13,0.10645825573362477,0.10685186579882108,0.10685163602160977,0.106307532319418,0.0051439626433848725,0.1020086535856285,0.09004517349977584,0.5278288861053673,0.1021060838462361,0.10400943003946699,0.10414014063770122
1999-05-14,0.10356589890561413,0.10457118350306216,0.10327659679483778,0.10248252202397135,0.009603556102142646,0.10220804047989446,0.09017452056210384,0.40288982012975766,0.1024985942905737,0.1041318814151309,0.10400228757550148
1999-05-17,0.10255687316756681,0.10307860574192002,0.10206236908361885,0.1029186555696493,0.007190296538166527,0.10236109926395745,0.0902965216215966,0.3950050146049752,0.10371825064367915,0.10438697826614514,0.1033315571284957
1999-05-18,0.10353227841450952,0.10361531000114435,0.10233225152115139,0.10265029859314337,0.00942962231339746,0.10249045870057408,0.09043108812930173,0.4359817416455733,0.10448081926366617,0.1045400401866498,0.10289976099036818
1999-05-19,0.10346496752796303,0.1036320337169466,0.10300674643981439,0.10369039409256187,0.005794578340295085,0.10264801994858178,0.09057397173365728,0.4962042129875971,0.1044832947980133,0.10454174018858216,0.10290068467936236
1999-05-20,0.10417122677167626,0.10426927020642038,0.10388362900776352,0.10281799740397965,0.005356012615538246,0.10276296570500884,0.09073693658862816,0.5051180244257845,0.10437540073539911,0.10442949605017744,0.10278668659128673
1999-05-21,0.10309502294376074,0.1032966467827332,0.10229849010022668,0.10201275799806772,0.007362623017972814,0.10282980932301469,0.09088710364177022,0.3993482396643063,0.10414652115226672,0.10429514531786564,0.10274540396607434
1999-05-24,0.10279233498853779,0.10239107457808902,0.09992073763802434,0.09963050178416341,0.00912354476831847,0.10287524948862775,0.09102169928999523,0.39138216166806683,0.10341549162087194,0.10399753068281913,0.10286770789793298
1999-05-25,0.10013538109767614,0.10078116521891078,0.09781280074662432,0.09734890373592872,0.01768177602126975,0.10283337465980985,0.09114288420478336,0.29714542054600546,0.10219143843750422,0.10354855544295759,0.10316789730676704
1999-05-26,0.09791566050444325,0.09933896778969012,0.0974418185711709,0.0988923548623086,0.014432141770159184,0.10283414749062511,0.09127600545478129,0.3720460221306953,0.10155491751130927,0.10327984938018349,0.10325589712866948
1999-05-27,0.09848739862136954,0.09856753941799706,0.09734062550637243,0.09687916562947038,0.016658838689441624,0.10280598263261667,0.09140758870176355,0.2939362146951781,0.10048927867095217,0.10296522618639102,0.10366460943250275
1999-05-28,0.0975793064088224,0.09907061831784078,0.0979814207152166,0.0986406770488279,0.010037414707864137,0.10276794696781777,0.0915382715347012,0.3665287543404759,0.10003967379039239,0.10279941293763638,0.10377313015078624
1999-06-01,0.09879002898764949,0.09843331933512633,0.09774528965621504,0.09815411722239539,0.007692236158228543,0.10276932301608052,0.09167387098977695,0.3089135341762359,0.09952424973987828,0.10247628250851705,0.10364038592649383
1999-06-02,0.09838646590616276,0.09846688426386357,0.09735745377248489,0.0982883540294002,0.008009794481442527,0.1027679467019661,0.09181738342693771,0.2712893077028921,0.09907730214553723,0.10226540147283157,0.10365926211470278
1999-06-03,0.09939553541375243,0.09920485920237679,0.09926312913252441,0.09906017031064854,0.006970439636881357,0.10286499877979566,0.0919521304517576,0.2765432796315261,0.09879908897362527,0.10203581581773967,0.10348097930769704
1999-06-04,0.10023629885655774,0.10187123074071278,0.1005109839737425,0.10187857302995346,0.011230497171652903,0.10300403521733267,0.09209061145593392,0.4613673671620384,0.09878291720753599,0.10199415263282403,0.1034158819665314
1999-06-07,0.10235512239793901,0.1027600208731837,0.10263577177664274,0.10224764001101952,0.006077809136885432,0.10309351291512864,0.09223270455363836,0.4593087920857405,0.09879981718546962,0.10191592298439663,0.10324855042989109
1999-06-08,0.10228785435534316,0.10234076961305924,0.10121923308762437,0.10083841273192182,0.005614674546919701,0.10317473166483143,0.09237095383464217,0.42873363522682645,0.09874181933291129,0.10180282950190438,0.10308529987220019
1999-06-09,0.10124519997722686,0.10158607206107526,0.1014552712534301,0.10070415000547175,0.008500942170057648,0.10319606865430583,0.09251350862745847,0.39177103816114944,0.09876903464614523,0.10160895045617842,0.10268459334751368
1999-06-10,0.10020267088045826,0.09984207486024319,0.0990607257167685,0.09939565865037947,0.008077301456876303,0.10320570524577186,0.09264503765626189,0.3813990122857742,0.09888158288587909,0.10129092922915715,0.10196251504605947
1999-06-11,0.09996717385818307,0.10064696023132744,0.09852102360264947,0.0982212356258978,0.01471789833793923,0.10323736658499194,0.09276878154300142,0.3729987793595842,0.09912673907584454,0.10088106585755542,0.10093638617437495
