Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
2002-10-10,0.04624883721515743,0.04950754046475311,0.04596543631184063,0.0491525980996874,0.08810785410364916,0.05749848827898693,0.07703667618439697,0.40459576579534334,0.04716689725375037,0.0523789147254107,0.05768600462583069
2002-10-11,0.050919344508434806,0.053605398497115646,0.051313357255017726,0.05310645386785311,0.09449036309223738,0.057401440720564856,0.0768546665332096,0.4882641316944183,0.04754333041580057,0.052088822336163396,0.0567512551866524
2002-10-14,0.052154301010806446,0.053739725225476244,0.052686897416610944,0.053632851869712755,0.04664261290570343,0.05736071144657888,0.07667130547867829,0.5224967553862425,0.04811228016697616,0.0518129825713084,0.055657833448418195
2002-10-15,0.05640934179300406,0.05807263090141641,0.05697642906846558,0.05819146012098393,0.09450414002599937,0.0574825747965689,0.07651303213339575,0.5548610504045807,0.047887747326350316,0.05188462405536927,0.0560162497009206
2002-10-16,0.05688085305743578,0.05704254974986104,0.055929338307694136,0.05578331043587992,0.07229744491838373,0.05749053426275756,0.07635191320675852,0.49312277116172765,0.047888945523234305,0.05188394451441139,0.05601375326578793
2002-10-17,0.05852004901928933,0.058722022058141386,0.05810230738922701,0.057709844439657695,0.07867650967353144,0.05750347446005548,0.07619385226603298,0.5768016664949608,0.04758337730627411,0.05210808004738862,0.056750248695384864
2002-10-18,0.057150325268068326,0.05850927353555955,0.057066492364339284,0.0581242510009474,0.054468829744767376,0.057459723781796396,0.07603016599641171,0.602787166574407,0.04729807521808152,0.05235162798651191,0.057505221008946894
2002-10-21,0.057678059933224286,0.06006560609753837,0.05778710776204891,0.05983799932368393,0.05264384525242844,0.057443351439389334,0.07587108756650593,0.5667736838488914,0.046899462273024856,0.05272121155962367,0.058617601202650554
2002-10-22,0.05872213587499283,0.059516950155918714,0.05885663647313343,0.05910991564296415,0.04702710416544444,0.057427369500165304,0.07571304810173343,0.6143469993605876,0.046858922238904505,0.05313053432010087,0.059460841715727214
2002-10-23,0.05840778622053588,0.059808061401108954,0.057910926512471796,0.059871571484396355,0.06303016080781511,0.057464753961316964,0.07556076320821248,0.6476903057100677,0.04665044041108153,0.0534626472362465,0.06031527517895596
2002-10-24,0.06063071579165275,0.06051338981460073,0.058383752692607406,0.05781063220026783,0.06312384395739667,0.057385520458929154,0.0754030084843495,0.6384876874935498,0.04660327141417617,0.05361195509529698,0.06065425945638864
2002-10-25,0.0577790719861303,0.059942418894187506,0.05820365488900552,0.059871571484396355,0.05013299907430486,0.05731928510950411,0.0752533679098146,0.710840106701755,0.046672322344408004,0.054034902175742874,0.06141799883134737
2002-10-28,0.06107983976896004,0.06095007965711618,0.05922819222263325,0.0592107422827413,0.04524677990005064,0.05724589928053389,0.07510699435145785,0.6777354255431747,0.04702148945775543,0.054478854921487435,0.061951392160442015
2002-10-29,0.058755835330534405,0.058934762588813035,0.05714533862513171,0.05804588355997922,0.06831407413666558,0.057098751974178324,0.0749586294696239,0.7161847814265283,0.0470511237745182,0.05464065529860189,0.062240443481694066
2002-10-30,0.05830671806663131,0.05946095309098707,0.05853012956376872,0.05900910196290936,0.047855786731228436,0.0569944670027137,0.07480989974263,0.6939741866469266,0.04731625451242771,0.05499717683986477,0.06268359924208336
2002-10-31,0.059407029191242015,0.0598416814695523,0.05848514602272379,0.057989897559486,0.047777717439910466,0.056838165492747256,0.07466964531949385,0.6005138330240151,0.04779132923048976,0.05534973017723531,0.06291539828054787
2002-11-01,0.05793629124119511,0.060423897619311696,0.05832754185191557,0.05995001668369855,0.05955504407413322,0.05670080006580447,0.07453491475049653,0.6260816299559704,0.048595287912544916,0.055887357758978934,0.0631918055469523
2002-11-04,0.06180958459650882,0.06279743679162403,0.06153620983382021,0.06091320916718401,0.05634237792861734,0.05663077181054889,0.07440853414452459,0.5545937721752524,0.04998232568563207,0.056568614155450725,0.06318495078620887
2002-11-05,0.060731791199480335,0.06182337899529459,0.06146866639222882,0.061719666768733125,0.04278380856674999,0.056562190054250644,0.07429121554717055,0.6589182319715763,0.05120915399445761,0.05722035108251054,0.0632754582093268
2002-11-06,0.06257300620662065,0.06294296358766899,0.061412343233702225,0.06305250293255837,0.07463412769219943,0.05654611081331397,0.07417595811407726,0.6467271695668889,0.05359665501192573,0.058068515415998265,0.06262636471991537
2002-11-07,0.062056536724706506,0.06199127247827484,0.06077058263597141,0.06049875724686614,0.0592026989931702,0.056524765316570386,0.07404474503202976,0.545174397060999,0.0557404532613654,0.05864360872811818,0.0616772402405473
2002-11-08,0.06038374244852738,0.06126355708485504,0.05998250788004158,0.05925553108313587,0.04351237874719682,0.056477001474369,0.07390696839258412,0.46262780825640704,0.05684584930756498,0.05895528187991754,0.061217584962413446
2002-11-11,0.05923857250479488,0.05901310771601829,0.05804600984138033,0.05769864075969788,0.03846049194445462,0.056405536157890526,0.07375888343626597,0.4407590690734549,0.05787285480190135,0.059161361132710616,0.060626545349475314
2002-11-12,0.0582843175175587,0.05942741629116657,0.05868780033858941,0.05848272340063321,0.04330469147073475,0.05643021317488474,0.07363656797162127,0.44141466920648187,0.0579042708688562,0.05917612415180981,0.06062507953157886
2002-11-13,0.057902589492117705,0.05921468318227246,0.057651991545541965,0.058583530600826855,0.0733464436165783,0.05642813687331211,0.07350524332709421,0.5026643087343262,0.058461263807706124,0.05931805657743816,0.06036377899238608
2002-11-14,0.05986729345998847,0.060625369998152455,0.06024145752547936,0.060465191566014875,0.03661403839700324,0.056482044148918234,0.07337625228563663,0.497416775963339,0.058670055083738806,0.059457714560759406,0.06043562975369961
2002-11-15,0.059788706700801116,0.061241166931702055,0.060466630386259594,0.06121563076776493,0.04494368735728675,0.05652343964719883,0.07325451705836197,0.5403497342609748,0.05880068104923805,0.0596144047504578,0.06061672227134075
2002-11-18,0.06220254302520684,0.061912948054807716,0.060916990375176804,0.06018519028507592,0.03321343191341748,0.05652860089159459,0.07314402060856429,0.5449654060109743,0.05880856200866355,0.059632002529348,0.0606436438613846
2002-11-19,0.05981116599751527,0.060737341788228975,0.060252730017047014,0.06005077852486401,0.037658559591725156,0.056507215782951606,0.07303688210504389,0.5128802486625919,0.058863366174329856,0.059679691262071,0.0606841687335236
2002-11-20,0.059766270356296954,0.06221524525076228,0.06046664448208496,0.06230210260997533,0.04211516804816783,0.05654505112854208,0.07294478028355014,0.6086602300237628,0.058749485956731295,0.059802885567482034,0.06103654814202014
2002-11-21,0.06270775829430983,0.06419697379729644,0.06325879982146312,0.06422859125472494,0.06328549331353742,0.05666083484952909,0.07286721511641003,0.60790018489145,0.05863547726097544,0.06012818730896127,0.06178600236120156
2002-11-22,0.06369577109342617,0.06428656059294566,0.06420454927384286,0.06347817797241956,0.037322402407932484,0.05675619105960224,0.07277313859684961,0.5573233095741321,0.05850976020560068,0.060310992366056415,0.062266937668420855
2002-11-25,0.06363959308109485,0.06427533116873962,0.06364157564934314,0.06354534821328908,0.038852330902202026,0.056847895132306134,0.07267131287856765,0.5373241317915856,0.058503058018100296,0.060530696924136165,0.06270494811299007
2002-11-26,0.06323541652522655,0.06336843246483881,0.06234683254496339,0.061551637488780606,0.04854015591585554,0.05694581946954849,0.07256077607787947,0.4333118596404323,0.058841631888299537,0.06070839015161862,0.06272566422204391
2002-11-27,0.0626179055578569,0.06471196335543339,0.06325876578470238,0.06444137045590502,0.04335004054436798,0.057123153170060934,0.0724588221365586,0.5974902183381612,0.058860605671894856,0.06098373101714301,0.06324805189030087
2002-11-29,0.06517768042472821,0.06504783653341054,0.06476741815444786,0.064105350775167,0.022250322064528632,0.057345060625614605,0.07235630764122902,0.6327254578943375,0.059202227729672194,0.06129369989729881,0.06352560919197985
2002-12-02,0.06592998681423057,0.06627951912020186,0.06414828744381593,0.0642734448537312,0.05729677501497955,0.05756977188584633,0.07226173675296191,0.7065079312955483,0.05926287756721739,0.06151283789754755,0.06389720195592365
2002-12-03,0.06343756322464608,0.06331251532536361,0.0631687704204272,0.06286216997046493,0.03949674697891934,0.057781386495070114,0.07217231229038198,0.6245651647488655,0.05932957628541673,0.061611623249402,0.06402655039811712
2002-12-04,0.06177591060233203,0.06302137200586469,0.062132933445558654,0.06239169965034799,0.07351785163413378,0.058014368932578095,0.07206933706380411,0.6026971482416772,0.05934915655006773,0.06164568601995969,0.06407446643003073
2002-12-05,0.06285370293827663,0.06264068958770894,0.06176137910776092,0.06124922884792203,0.04215707288836057,0.05817704237546292,0.07197392815643255,0.5058700852620409,0.05930808810170095,0.06155428496938907,0.06393476990181814
2002-12-06,0.05992341341151113,0.06193530400728816,0.06050039222445339,0.06192124228995338,0.05719597378295428,0.05832179395945976,0.07187411066822913,0.5033279425183619,0.05940799034069068,0.061626385283183246,0.06397951311217172
2002-12-09,0.0609899869176694,0.06114037889841211,0.0599374616893907,0.05908750180318337,0.04223135352289399,0.058476884780903585,0.07174804369552912,0.4456891396631916,0.059378357042068286,0.061617868523116015,0.06399151834704792
2002-12-10,0.05981117826798848,0.06073735417175253,0.06025274228652034,0.06043160644558011,0.03824786793339449,0.05868160559037325,0.07163065033655125,0.4900853675054403,0.05990010975067174,0.061756392077017955,0.06375769173403456
2002-12-11,0.06026028627009956,0.061319584414109334,0.060703114386450645,0.06052123588525861,0.04499982836236688,0.05879786797729898,0.07151115845007525,0.42160093868583354,0.06027598976441141,0.061859716460306954,0.06359617103800237
2002-12-12,0.061135912530098264,0.061173942703828164,0.06074805675802485,0.060509947967103614,0.039563220684320964,0.05897294712269148,0.07139461049146234,0.34265194004265676,0.06065778874216814,0.06195735917175904,0.06341775215950048
2002-12-13,0.05968763621271652,0.06004314296853109,0.059701008473859445,0.05890827532313221,0.04231470397215406,0.05913447168756786,0.07125380823820449,0.3208934742932154,0.06035996753659399,0.06187844505578391,0.06355152968622847
2002-12-16,0.059586624947059665,0.06150987961079472,0.06014014211333663,0.06149565148828738,0.04258587995170266,0.05938376678378211,0.07111496057786582,0.41840529460165593,0.06038317969399021,0.06189263823265888,0.06355689922670225
2002-12-17,0.06132679589732277,0.06145386406015139,0.061356043162920475,0.06059957092692095,0.0371388247655539,0.05965305073564839,0.07097347608524812,0.449088875148176,0.06044270922449864,0.06191364159888227,0.06354043081363332
2002-12-18,0.060147967562899786,0.059953596671351826,0.05976859159527461,0.05942353444364372,0.04088006593640498,0.05986971931811755,0.07081737863010318,0.30194087208724907,0.06032793498294595,0.06188184900092049,0.06358927418081121
2002-12-19,0.05905892742040477,0.0602894660039165,0.058946692212493705,0.058706686842189604,0.04507238688018005,0.060123839356360176,0.07065889495404631,0.2932898514396133,0.05987561430771528,0.061699611158535006,0.06366992178344921
2002-12-20,0.059382684359752254,0.06002344705510979,0.060002623586927116,0.06013167959154894,0.03578753717906489,0.06034906078595399,0.07050519626795601,0.34752499292645966,0.05980586726219306,0.061491954411676805,0.0633296995469904
2002-12-23,0.05982268643836663,0.060529751737803374,0.06024021153822585,0.06016543966823526,0.02593978492599089,0.06049386660369231,0.07035017809368602,0.385598892169532,0.05971886727985112,0.061324044406288455,0.06308427067144656
2002-12-24,0.05982266517924966,0.05984340530744311,0.06017230895580387,0.05941129398589699,0.01255055704161472,0.060612403750465185,0.07019148971067235,0.3776708713607412,0.05957306113527895,0.06111450504523468,0.06281409823707942
2002-12-26,0.05994676926588203,0.06068724525504065,0.059708428754495106,0.05945631606129363,0.02006885941109808,0.06063835060797944,0.07003983679364237,0.41340658758175863,0.059395417675231904,0.06100830123440684,0.06277775221973964
2002-12-27,0.05911182149148957,0.05920202157975892,0.05805652139001236,0.057193872534417683,0.025487901498597452,0.06066728643586258,0.06987687346576005,0.3231795695892884,0.059020823368677006,0.06064095334776215,0.062419469451421794
2002-12-30,0.05779190623714383,0.05827952910351399,0.05787560734250153,0.05801564204790724,0.03439962591032525,0.060673559471958294,0.0697117318576177,0.4386706640571631,0.058922334187819336,0.060332289357033955,0.061908731921770294
2002-12-31,0.058017504837723756,0.05823447987591645,0.057751109534014224,0.05815066939493013,0.03907069530232964,0.06067410141059541,0.06954720198022335,0.38461797258445873,0.05903353627605919,0.06002194934044394,0.061191384665406856
2003-01-02,0.0589878448085567,0.06146364941540448,0.059369079146633134,0.061347327466147364,0.0511022063644612,0.060705063294084816,0.06939531036728955,0.5066887686813799,0.059196548967038506,0.059945167780988656,0.06088252332715485
2003-01-03,0.06131194392212049,0.06155359924708514,0.0615865733165537,0.061662430155034434,0.0369880821486414,0.06075742477513345,0.06925844840661058,0.5168117026103409,0.05928137040479263,0.05990820390589688,0.06072768084459382
2003-01-06,0.0616842352703264,0.06392759032317186,0.06234459367332467,0.06347456868974888,0.04704742514274338,0.06083133552823365,0.06913111477446643,0.6262189753403358,0.05899018626737185,0.060020997851727154,0.061231548318468484
2003-01-07,0.06355713061193169,0.06379261778510947,0.063509972158866,0.06321573063538524,0.044356215940119015,0.0609422140199868,0.06900388388243811,0.5439048158004371,0.05883324365357387,0.06008661050358742,0.06151258771800831
2003-01-08,0.0627673463211505,0.06270122704158076,0.06220884625480471,0.06170745223043107,0.044427167148993287,0.06097987470102757,0.06887709066400635,0.5191198126562107,0.05892673735753037,0.06021940574726868,0.061682752898266135
2003-01-09,0.06233863713898761,0.06357883453543875,0.06261616507937418,0.06330576182645617,0.03995276348644137,0.061063878645850625,0.06875498918561734,0.6150640309514643,0.05878947431417951,0.060365085665564755,0.06210196742903715
2003-01-10,0.062485294476695354,0.06409638059607498,0.06305740213445005,0.06358714331782396,0.04335566612565413,0.06117755030821487,0.06863260588367409,0.6551398315618526,0.058659295548985024,0.0605204847602871,0.06253340200368507
2003-01-13,0.06427919018783154,0.06434392080735024,0.06378151041406208,0.06355338972099882,0.03633057798485019,0.061270770400088784,0.06851034113883342,0.6157009212197122,0.05857763000102248,0.06067474515587894,0.06291556140203312
2003-01-14,0.06332016101241231,0.06431012941245229,0.06374753101327174,0.06389102288716772,0.035277905437652426,0.06139182423173198,0.06838960617779791,0.6244414723264375,0.058677911515360504,0.06092730152873495,0.06331436259439585
2003-01-15,0.06427919360592374,0.06401763776087963,0.06318187218847623,0.06284429203350186,0.038468184065805065,0.06145119648727122,0.06826699054189442,0.6101691843739092,0.05866439267387952,0.0609956589480119,0.06346172831534037
2003-01-16,0.06310582078058274,0.06329754357236825,0.06266140323350927,0.06241655639778919,0.05144180778169438,0.06148203568021317,0.06814687645031031,0.5890576851437243,0.05871498596458774,0.061087754976188555,0.06359355447363732
2003-01-17,0.061402118357507564,0.06258864001771647,0.06119050785752773,0.060885721596108514,0.04088660997994193,0.06146492839085378,0.06802129175510932,0.6237356265940982,0.058860724307359474,0.061161867637710615,0.06359780708419649
2003-01-21,0.06126678743621782,0.06103601780017765,0.0598328713350483,0.059298725837683086,0.04227337317086807,0.06138792458645438,0.0678869784030724,0.5267155142975181,0.05895641987381528,0.061191875824834194,0.0635639578333567
2003-01-22,0.058897558748421876,0.05977593943982349,0.058758095165909026,0.05808316868114102,0.04854222245591984,0.061338371961265625,0.06774462460886546,0.4769020068620524,0.05864340729558147,0.06108804465967084,0.06366352653712042
2003-01-23,0.05887491987474847,0.05930330307856164,0.05870144396398388,0.05869089542052271,0.06419431171070368,0.06132678920261431,0.06761032879610937,0.36908710300056885,0.05845246929320384,0.061013305664361125,0.06370186963465801
2003-01-24,0.058694451228359056,0.058515772970607,0.05668760167749586,0.05606838544811357,0.07879108783931871,0.06129334665715638,0.06745415299415691,0.2832867356220982,0.057797907841091165,0.06084386644548802,0.06400374832181124
2003-01-27,0.05546777154972989,0.05640058558155387,0.05479820100602275,0.0547402601433576,0.06644982538310495,0.06121657494126824,0.06730776994560814,0.16300271801777527,0.05686349210098053,0.06060482764982093,0.06444027797673646
2003-01-28,0.05535493637420721,0.05595052919933006,0.05551097559908753,0.05544936431071572,0.05387228851287299,0.06115228163832055,0.06716023099167101,0.20658072668349417,0.056498690889089015,0.06051640521546449,0.06462032485564939
2003-01-29,0.05511794370764358,0.05682805592220418,0.055103604308303154,0.05618091471716047,0.061659815129622,0.06106439532857871,0.0670217832199051,0.27449137772449805,0.05618333999830194,0.060423409920423304,0.06474344305253596
2003-01-30,0.05666364646076703,0.05649054665419264,0.0546850212971095,0.05387353983294425,0.05722100187928857,0.06091378198102555,0.06685496771763427,0.14658294391903756,0.055347180570846685,0.06020661861913258,0.06512839810977548
2003-01-31,0.05368511147970121,0.05573669720764624,0.054402151457209384,0.05570818292549584,0.06350225040472614,0.060821942058116335,0.06669955028747102,0.22780583381882108,0.054784494192303884,0.059920791999803644,0.0651126028484107
2003-02-03,0.055930295836660156,0.05641178636217616,0.05640474589430635,0.055899552665376204,0.04556812688004917,0.06073678511458387,0.06654812411573263,0.2373256502999208,0.05431232696820397,0.0596286938316149,0.06499672199861824
2003-02-04,0.05499389471540136,0.05521918832517798,0.05457190894901564,0.0549428465229201,0.05008856846292242,0.06058581964648875,0.0663890374258449,0.20665872718653358,0.053817758884575004,0.0591962535409965,0.06462692142867094
2003-02-05,0.055490334285149955,0.05610805335187074,0.05477557873328149,0.054346316983637066,0.06344897959417975,0.060383097775754624,0.06623804653758064,0.2133715212402686,0.053305994085596775,0.058746696963534434,0.06424017755892956
2003-02-06,0.05393333252925416,0.05425154693892651,0.053836460729921674,0.053896037910920236,0.06157462775586033,0.06018653276393475,0.0660875063631397,0.2130267602104991,0.05272766314274105,0.05835076631642505,0.06402330093134632
2003-02-07,0.0545426175697994,0.05436409942906489,0.05306714860210512,0.052736751868762796,0.04955080881507922,0.05996480861311018,0.06593736815105422,0.2188306050722889,0.05215534503113474,0.057815063717549575,0.06352607434459352
2003-02-10,0.05290664795109532,0.05339645695244092,0.052705064165498174,0.05340080156141845,0.05218094027802541,0.059797604924777426,0.06579047006626951,0.27944706471318453,0.05189912539478929,0.05729875710285404,0.06276045156138912
2003-02-11,0.053933358680463624,0.0542403195538692,0.05290873757296125,0.05274799442788962,0.05379410441377367,0.05955773068140288,0.06565256805084257,0.2916428079418334,0.051699333881306764,0.05675107303750013,0.06187848867300684
2003-02-12,0.05256820894521035,0.05282267460164728,0.05207149674642534,0.05125099746122927,0.041179714245728374,0.059294040514605684,0.06550973995792769,0.23245775304281213,0.051492338113661024,0.056110398603694864,0.060820872820890146
2003-02-13,0.051428689124022244,0.051742549251744464,0.05083826390703788,0.05153237895259706,0.06650688485043589,0.059032674290215276,0.06536241112387173,0.30240984680211364,0.051421402655125084,0.05553704109339343,0.05976354625194885
2003-02-14,0.05167683438046263,0.05347516257999862,0.05176594741873663,0.05355832698641731,0.068397539393707,0.058841818177239255,0.06521811567152586,0.43543778388448945,0.05186575242951871,0.0550880514022017,0.058450861323498596
2003-02-18,0.05411385146519638,0.055275419317598794,0.054673702738778064,0.05522420857470438,0.04533472266056471,0.0586947865163618,0.06508538820087362,0.4714129712627374,0.0523613166742177,0.05480109101033209,0.05740675308525589
2003-02-19,0.05500516500673027,0.054904141098682156,0.05454926183098593,0.05471772318621461,0.03608041182928864,0.05856080126052593,0.06495702526953245,0.42770029908337687,0.05267129990459554,0.05456889754702092,0.05665015060899822
2003-02-20,0.05488104680107759,0.054847868907944165,0.054289031737767536,0.05376098464445267,0.03360986318241888,0.05839340429802631,0.06483619059118298,0.4748607181434944,0.05280370921986445,0.05434982260712207,0.05609149038054509
2003-02-21,0.05394462980422463,0.055207920287399924,0.05362151272113926,0.05471772318621461,0.06997603157948758,0.058303764031866365,0.06472277548555208,0.43815863220660767,0.053246059564572165,0.05414843773756298,0.055267053742637226
2003-02-24,0.05456515553101108,0.054375330323447595,0.05376858984963467,0.053164448625308475,0.03515804611392307,0.05815468783869131,0.0645773678881478,0.3769189111652331,0.05319884756371794,0.054001248312141495,0.05502374257105372
2003-02-25,0.05233126599633133,0.05380151739289992,0.052218576667931595,0.053918574868063215,0.06517109631442913,0.05801924292424028,0.06444364545873413,0.44034496905522386,0.05317345793239625,0.053959600235434696,0.05496656137322413
2003-02-26,0.053538431528712925,0.05384648723897264,0.05319154723492641,0.05253409421072744,0.043376675949641175,0.0578556287652076,0.06431464889890562,0.41417310017448816,0.05302687243638082,0.05381183636963846,0.054818475108858455
2003-02-27,0.053177397163340405,0.054094012829202905,0.05328205889828511,0.053772207763995994,0.05869065628834939,0.057750269088351514,0.06417940937442504,0.4750064183988275,0.053129550792892846,0.053689748247865016,0.05447912969855402
2003-02-28,0.05404615670921544,0.054634096176167025,0.05441348124619085,0.05440254921885468,0.05012691426189331,0.05760476341608184,0.0640334247381969,0.5379674214818794,0.053141169891645676,0.05371656170570033,0.05452052687182048
2003-03-03,0.0549374241712007,0.055252876005160635,0.053915630335352634,0.053490806833044705,0.04927308879199367,0.05745893646206435,0.06388508625315631,0.4823440514398041,0.05319395333298943,0.053604171411797186,0.0542486069450233
2003-03-04,0.05345948485807248,0.05326145646686833,0.05270507272212475,0.05198259970656337,0.03609017049070338,0.057306295463794885,0.06372513138644281,0.4541064563410901,0.05311827327003084,0.0534056360817986,0.053932052367718586
2003-03-05,0.051947643359191074,0.05273262465857254,0.0523769423049091,0.05277046658642093,0.05048040742066983,0.05718452170581896,0.0635661954500128,0.5314147073701875,0.05309421431311437,0.05329552647054969,0.053739118681057296
2003-03-06,0.05224100740609682,0.052710140502967136,0.0525014200733814,0.05198259970656337,0.04731515688885148,0.05701735404038799,0.06341021852030651,0.49418708753662355,0.05293195948386521,0.05317571870299115,0.053661132827394695
2003-03-07,0.050819409573106954,0.05323891764624623,0.05132473050224622,0.0526241383615207,0.07294059810950619,0.05686265415383056,0.0632637489704149,0.4451615040244066,0.05286840552284265,0.05311125099060851,0.05359613696096595
2003-03-10,0.05193640324179669,0.05196758610489304,0.05095141797723344,0.05037306699099495,0.04708140824602297,0.056677246803835554,0.0631036225069701,0.30930939852526257,0.052398405553277044,0.05299144486524657,0.05381654587614561
2003-03-11,0.05067278760184649,0.05099997241443185,0.05024994654303496,0.049472606043478806,0.0552196726347961,0.05647244411205035,0.06293161963059096,0.30025246074943973,0.05171463455111697,0.05279233969302376,0.05408848073793136
2003-03-12,0.049431706163525733,0.0499873347251853,0.0490053719923221,0.05008038462174984,0.07170274061099094,0.05632652025509774,0.06277141176238793,0.35069714579508204,0.05131482539236755,0.05265712877812678,0.05421057635691737
2003-03-13,0.05146256163333756,0.053148979449168667,0.05143793242485709,0.05323200765784809,0.0827908761337699,0.05622839028158566,0.0626318557470869,0.43399757574873293,0.051493325172053656,0.05275753859086947,0.05423471234730494
2003-03-14,0.05374153045472655,0.05411653208476835,0.053497039645657,0.05353586130774718,0.07341567270873232,0.0561337235578286,0.06249876965262279,0.49141872649019247,0.051648793020628664,0.05285908743118198,0.054283417350413476
2003-03-17,0.052906668621103,0.056569321853550895,0.053349983390773494,0.05651862564166339,0.1012745845077691,0.05603466908512077,0.06238367130326685,0.5540824705122378,0.051413592457123916,0.05300913362182905,0.054806168292773766
2003-03-18,0.05706982440328164,0.05701937128054941,0.05681206908822967,0.05709266358283162,0.05830754272198457,0.0559409263288561,0.06227036083579023,0.6166283931162904,0.05117808153952681,0.05310383844354294,0.055220526631897096
2003-03-19,0.05721649881220243,0.05793073422963766,0.057264639629496024,0.057846796305447534,0.05697405034160481,0.05582547997364319,0.062178318767357375,0.6055796615476202,0.05083921082504017,0.053262439164779296,0.055860598351221855
2003-03-20,0.057272876711625446,0.05841449126845676,0.056891238387361216,0.05806061876427571,0.07728446532466321,0.055719729627752415,0.062085869534537895,0.5955481599863379,0.05056097163177986,0.05348037113583645,0.05655841125426744
2003-03-21,0.05933537678631177,0.060273694889795996,0.0590800295766288,0.0601784706690445,0.08169733201641155,0.05568836458019964,0.061999001518795664,0.6773006170035959,0.04999392534382478,0.05375715549218246,0.05765184261327526
2003-03-24,0.05845177956813704,0.05830806563111899,0.05728517972367641,0.05681075074284804,0.07507705611264756,0.05555512796267728,0.06190682479508266,0.6085476560560464,0.05003621612851389,0.05394197256856617,0.05797382822354262
2003-03-25,0.05700181211523173,0.05844361076859881,0.057387404213699526,0.05774871064694455,0.07007281453916558,0.05543536018850624,0.061820459091689296,0.6115464729094798,0.049992549321165286,0.054136107468524236,0.058397459556677606
2003-03-26,0.05793066063233852,0.05798042012507238,0.05779632537112194,0.05725144610089711,0.05250802764709144,0.0553060840962948,0.06172898492337684,0.6213793445186812,0.05014186889419553,0.05437521195205579,0.058722292893393105
2003-03-27,0.05661671052216118,0.05776585558622626,0.05687625310661162,0.057330617044650145,0.06098015306403025,0.05517150599122628,0.061648669252546646,0.6100170407168826,0.05019911842464482,0.054555574077471455,0.05902102464227803
2003-03-28,0.05669598046847902,0.0573365555594166,0.057171582155835655,0.05683334601874154,0.037401849392626654,0.05504819933249905,0.061561918844887785,0.6772928693981605,0.050246590042469105,0.054678781848894714,0.05921698278633877
2003-03-31,0.05542723029104454,0.05655704887539483,0.055070012521611776,0.0546070082782948,0.07016397191755745,0.05488799671507079,0.0614693003351617,0.6252436366534873,0.05033239730617055,0.05473535782124052,0.05924490190027057
2003-04-01,0.05531398698575111,0.05633115346049782,0.055649388535425316,0.056076174241237745,0.06150115077579636,0.05478933517113689,0.061385555365869766,0.6420803761395395,0.05066979303359066,0.05494284542184774,0.05932527814844263
2003-04-02,0.05790800828180822,0.059019702876044,0.05859149543661044,0.058426750359862334,0.05789297182352988,0.05477144774004067,0.061298166057394625,0.6264744803950053,0.05087373141416311,0.05522954076318423,0.059690623849872865
2003-04-03,0.05941459917345921,0.05926822769929698,0.05876189030730391,0.05795210052929191,0.05596913783144863,0.05476875904913739,0.061203078726937206,0.6032536582365973,0.05128201042620191,0.05553211187604397,0.05988902054068407
2003-04-04,0.0589162425720589,0.05881642962896733,0.05872787933766114,0.05853982393724737,0.04161196554251097,0.05476566001617553,0.06112594683978625,0.5444078385999241,0.05162106889483807,0.055831955300331804,0.06014917655575697
2003-04-07,0.06107982569239662,0.06136944784406318,0.059125452058511226,0.05834769605361033,0.08010253712567927,0.05481241707808812,0.06105566827722985,0.5206787758509643,0.052544667905698075,0.056236158677091905,0.06004752728377684
2003-04-08,0.058768938373045955,0.05888416844500905,0.058830065585932574,0.058505875944587185,0.045587299779534615,0.05488966373799156,0.06099578622003405,0.5018484395840801,0.05397820801422332,0.056694020499697614,0.05955682421897078
2003-04-09,0.05883689446321164,0.059392503580234186,0.0577622497539362,0.05719494819137161,0.06388146050652505,0.05492547209749492,0.06092564793657528,0.4515083181852209,0.05560302757301444,0.05705463045364481,0.058689647370678555
2003-04-10,0.05739823673827752,0.05773187542720467,0.056558102822319496,0.057737370889900205,0.04799791876453969,0.05495740075059623,0.060872000408305336,0.39269131827802833,0.05637154128750821,0.057282990044746476,0.05839300276871885
2003-04-11,0.05861039748170444,0.05894069323433853,0.0578645448005932,0.057330617044650145,0.05479189884148616,0.05502831814677492,0.060815179008334476,0.5023018321072032,0.05720212466143382,0.057475331666004645,0.057965433756112836
2003-04-14,0.057828730131028676,0.05927954399237811,0.05802352955436834,0.059364742663264664,0.04214191826122237,0.05510332766484306,0.060759048388896265,0.5448349687743153,0.05725455669497685,0.057619590427353026,0.05819792756540443
2003-04-15,0.05938063954174432,0.060160689751151374,0.05963660889631183,0.06030274144652818,0.057064748488871275,0.055193653296618156,0.06071084847688921,0.5989928025713823,0.05715208476701966,0.057782296968557786,0.05861684965465622
2003-04-16,0.06059276145401037,0.06047703717497022,0.05919362751323042,0.05857373305074054,0.059450683800886105,0.05526813616252044,0.060664943750248355,0.5226208327682874,0.05716724312979056,0.057819142605493534,0.05867451889352995
2003-04-17,0.058768927155903254,0.060092891165415614,0.05937532057008458,0.06005409621378213,0.04293569926147598,0.05538522375304175,0.06063952820758848,0.5847101769379699,0.05708767054752251,0.05792018433549237,0.05895012452262498
