Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1995-06-07,0.012724833743876729,0.01260268924771027,0.013090174716541371,0.012522328589324325,4.2134455755434626e-05,0.009853054005074878,0.005188402275759563,0.5561739022777006,0.011736385279802634,0.011359226384585641,0.011370046288118003
1995-06-08,0.012536250750253594,0.012539996568555534,0.013027132162815896,0.012396901155402998,0.00015602377485459307,0.009913837135762243,0.0052298235712269145,0.6541996447120126,0.011785779375223779,0.011399752020001562,0.011401458910483435
1995-06-09,0.01231626547960099,0.012226587903688267,0.012396795933064947,0.012083369829801745,0.00034407892070582446,0.00996851052971285,0.005266886711030275,0.599701062486934,0.011815382161317625,0.011417235666267442,0.01140704331678654
1995-06-12,0.012284841478365137,0.012477336373403689,0.012853809722902114,0.012381249050599077,0.00042857744777939367,0.010031223876488075,0.005306226885722874,0.5708793430909543,0.01184994145244457,0.011448227693452308,0.011434154911096693
1995-06-13,0.012661981319508,0.01286911001500899,0.013216252254525183,0.012961306788430604,0.00013179933298975192,0.01011001706244958,0.005345128168627623,0.5809368124790056,0.011830765354189428,0.011495904766688984,0.011545364864905594
1995-06-14,0.012913417995261398,0.012853440452026847,0.013342325407634699,0.012914275955614701,0.0004410914959465391,0.010185272626631992,0.005383941389215906,0.5785160877933898,0.011825170510131003,0.011539609530532666,0.011635795794763162
1995-06-15,0.013023414571357715,0.013135520245924605,0.013531426166973198,0.013149433359624832,0.00030917735517543724,0.010258598240578225,0.005423361160042876,0.5973170657178932,0.01182945220700471,0.011605563595220122,0.011760037989206072
1995-06-16,0.013073453242894613,0.013186985805930813,0.013676159137484448,0.013310662026848427,0.000367270092538516,0.010335231248752817,0.00546431886630918,0.7182455978229384,0.011997689533806671,0.011718626697334984,0.011818438677790824
1995-06-19,0.013500254774809671,0.013833301890647305,0.01407245913607498,0.01392569157574463,0.0001485612690668458,0.010420621743423404,0.005509435694082736,0.7606638554748648,0.012107813774212252,0.011861274464135318,0.01199024812229673
1995-06-20,0.01380060493168489,0.013833319748843324,0.01437365472354861,0.01378378261478179,0.0003244467900949816,0.010504066270294384,0.0055548662613870425,0.6502831212298129,0.012154729235735365,0.011967327521558019,0.012151567700497592
1995-06-21,0.013990251260123335,0.013880572967086509,0.014389468922973943,0.01375220625100225,0.0001756559054654359,0.010584933763951712,0.005600042808171786,0.6732307448249198,0.012156459483145712,0.012047146980708648,0.012305245237935448
1995-06-22,0.014021869418035023,0.014385008313744042,0.014627244962639563,0.014477613756110369,0.0003350091059791778,0.010684219262278805,0.005649393498240278,0.7289296627374675,0.012081257465136483,0.012165324211523207,0.012607485980987765
1995-06-23,0.014385439005158651,0.014258910035059393,0.014833323380492057,0.014367235799898452,0.0003561337377475701,0.010777703278886545,0.0056968991215180925,0.6825878549740054,0.012072167139377019,0.012275522501642502,0.01283068099005847
1995-06-26,0.01424315546947913,0.01418007180485184,0.014341907489202221,0.013704890304292179,0.00014660953678389648,0.010851810164443296,0.005743483385798477,0.5875314903875838,0.012280372622000678,0.012383139587121707,0.012840083084121684
1995-06-27,0.013721548446646512,0.013927878915667907,0.01419926697753545,0.013594525307802724,0.00014063953215369868,0.010929764388980766,0.005790219357751855,0.6135337710318542,0.012537513472756646,0.012485958338310371,0.012793131708904733
1995-06-28,0.013626690557547748,0.013975153125364279,0.014056587758204418,0.01387836266931209,0.00023811133851981314,0.011017079051613601,0.00583774212373378,0.657989645532369,0.012580756879450629,0.012547539726070006,0.012871431133795207
1995-06-29,0.013911253713671468,0.013896373676021194,0.014040773998156543,0.01378378261478179,9.643853633396482e-05,0.011103417506895072,0.005884503669516719,0.6953766142759931,0.012660862463978441,0.012611477994412063,0.012918901604764464
1995-06-30,0.01392702342738951,0.013959390322846814,0.014278508756089228,0.01375220625100225,0.0008138723619898531,0.011187500343638218,0.005927933290615452,0.6656125557981204,0.012746112122666527,0.01267143098000785,0.012953673924703313
1995-07-03,0.013847986744282212,0.013833280661774257,0.014452872835106115,0.013957209620773084,4.9367345980482e-06,0.01127064319532075,0.005974277066244968,0.6293178956903958,0.012787195197674135,0.012725087947999848,0.013018626878565434
1995-07-05,0.01414834300962331,0.014290445443555788,0.014627262888480458,0.014162238909988849,0.00046393824443518076,0.011345770220218203,0.006021478800911972,0.6590825829398546,0.012841105980350036,0.012793905018266605,0.013100759151105125
1995-07-06,0.014211572489631959,0.014747587927670364,0.014706521805550259,0.014871874432860269,0.00022651575260346734,0.011438349277723532,0.006077290414903465,0.6986524836521391,0.012892029693892762,0.012912994489301013,0.01328359844789729
1995-07-07,0.014796428758649338,0.015015565611693801,0.015372281654597052,0.01512418726947995,0.0005470590781325505,0.011535139026986677,0.006134467064913579,0.7052205819149344,0.012979610210969383,0.01305123016645475,0.013468480495282181
1995-07-10,0.015207401536320574,0.015188955565321655,0.015705153981565988,0.015155718274230866,0.0004537203518950345,0.011630003146103352,0.006192400255059287,0.6573819004200931,0.013206691258941881,0.0132069557302215,0.013553373530477177
1995-07-11,0.015144185777554511,0.015031332880406784,0.015451542737527552,0.014887646415096961,0.00047679671594637606,0.011717759720683299,0.006249720041390315,0.6336881224367606,0.01344408194824629,0.013333995403510393,0.013572534678156035
1995-07-12,0.015033529844521554,0.015551520433220889,0.015530792857253735,0.015581503475870465,0.00022754902263561697,0.01182264485284533,0.00630953808762974,0.6965289464260838,0.013484230443108772,0.013466803128191228,0.013792424045132444
1995-07-13,0.015539346891452296,0.015504224217812557,0.0160380337150055,0.015455340577699393,0.00024155557196031186,0.011922691085741031,0.006368841221725721,0.6137587966116705,0.013609097042352664,0.013595599951858613,0.013923113710045155
1995-07-14,0.015191573781117775,0.015330805996029595,0.015752687517038504,0.015408011671266854,0.0006182399025695245,0.012006971583204698,0.006425963288524544,0.6248606138034104,0.013728982125678718,0.013710078627455963,0.014030724295695053
1995-07-17,0.01552356028171386,0.0156618793710716,0.01608560847624641,0.015723444836139452,0.00019092534038498034,0.012098366337959895,0.006486047081734517,0.7907197765577664,0.013813232307924223,0.01383237333784431,0.01418778263857269
1995-07-18,0.015665802183028224,0.015504223814464438,0.015831964381387988,0.015234565225691866,0.00024798480771590954,0.012181018693301661,0.006543820886799875,0.7067847352815281,0.013865073474105052,0.013898715125152672,0.014267086070975064
1995-07-19,0.015049343087453898,0.014952514592657944,0.014183425071767168,0.014619561596240588,0.0005526846594186984,0.012243336718635839,0.006598853419226829,0.5737280879349737,0.013951499560761992,0.013941077557482924,0.014266494433215461
1995-07-20,0.014717414265130492,0.01481066076896298,0.015023569837872779,0.014824584405595122,0.0003601520100948186,0.012310825758441606,0.006658677582852483,0.6084347076177232,0.014057822235790628,0.013995432294816805,0.014270125624068687
1995-07-21,0.014812194747695948,0.014857889823972209,0.01518202323176144,0.014761444637758504,0.00010194930983876281,0.01237573278031482,0.0067180764216156486,0.6035804955978854,0.014073089920782579,0.014009818594046375,0.014283454776011506
1995-07-24,0.01487543829257025,0.015110121079908806,0.015483216506190979,0.015171470816883866,0.00011848163035315676,0.012446157088466567,0.006780446715011615,0.6219210667513411,0.014101072467013503,0.014050582183751874,0.01433590189098436
1995-07-25,0.015270643084240282,0.015551529263134654,0.015705167676821938,0.015597281937968381,0.0001173335525396572,0.012524672858204994,0.006844032738134068,0.6398636886799548,0.014221404170657426,0.014146500260542948,0.01440696184525335
1995-07-26,0.015602588833806066,0.015709163514316317,0.016180710947351545,0.015549972471119541,0.0001866774524750319,0.012597071779674368,0.006904768357252199,0.5677306053140866,0.014401816579529735,0.014245614380386927,0.01442651849792937
1995-07-27,0.015855505651836355,0.01594562106956387,0.01646604260883227,0.01602306713960798,0.00020952420096367354,0.012678532720733687,0.006964380901382086,0.5903961621403824,0.014504078090515057,0.014354321227540122,0.014539828350050105
1995-07-28,0.01610840210488771,0.015945606085434036,0.016259958659874195,0.01566035042733146,0.0004711711346602281,0.012756733788551577,0.007021696375744596,0.5370843675402165,0.014699160844610884,0.014449437255504238,0.014537509445295034
1995-07-31,0.01574482075495101,0.01563031540693126,0.016038017118162808,0.015518402587201233,0.0003872466464934087,0.012847781540407714,0.007077406973985727,0.5536117146684747,0.01495310362699872,0.01453895897647832,0.014467752761362793
1995-08-01,0.015634183952274852,0.015472692569643308,0.01575270281884142,0.015423796613226008,0.0001559089670732431,0.01293624554629539,0.007131517744263745,0.45770245816995075,0.015194666559938529,0.014613294648471137,0.014380335977710636
1995-08-02,0.015792228061451592,0.016040152010487335,0.01584778622685068,0.015297614275471244,0.0002700279017351015,0.013010221566365027,0.007185448112996942,0.45769991517027625,0.015414675507416306,0.014670842472904018,0.014280955929126232
1995-08-03,0.014938650224431138,0.015188922461852342,0.015451497687091954,0.015281842293234552,0.0013643756735629022,0.01307390454066265,0.0072398788979469025,0.46186244837918883,0.015463719816808844,0.014691622171996675,0.014274276243451622
1995-08-04,0.01542870120674339,0.015315065561738506,0.015927076573235048,0.015344956141626245,0.00027014270951645147,0.01313952557367256,0.007293479243333269,0.4234257440070429,0.015480871797476668,0.01470281209973403,0.014279574447496335
1995-08-07,0.015507735315845941,0.015519990041891182,0.016085590437439116,0.015471112559936086,0.0002157238211565713,0.013206769564696692,0.007349436026931652,0.518084267992846,0.015499056262123362,0.014718798226906318,0.014293214758929827
1995-08-08,0.015539349241163063,0.015551516993120885,0.01594292732534086,0.015471112559936086,0.0010868852660400534,0.013286556038979706,0.007406397288855615,0.6527981550602323,0.015561639892142466,0.014748371888874463,0.014290641298740484
1995-08-09,0.015697416511498245,0.015535751167737921,0.016053885171249498,0.015455340577699393,0.00011698912919560731,0.013366340984615581,0.007465365509201426,0.6180780198843926,0.015561337210996999,0.014741977175254085,0.014278487091197709
1995-08-10,0.015555161071122724,0.015519994906606147,0.015736863229976555,0.015329190639250784,0.0003164102454004846,0.013421026009576988,0.00752340015330568,0.6009642052831791,0.015556128831154335,0.01473558311851235,0.014271047370299696
1995-08-11,0.015318068194837393,0.015220500409212745,0.015419845577469116,0.015013809313268033,0.00028931560900189444,0.013472135462432658,0.00757880796722063,0.44404404552214827,0.01551838116558893,0.014715602512292744,0.014268428818411338
1995-08-14,0.015191577246323605,0.015393863351529133,0.015673433731000233,0.015518402587201233,0.00028656022224949544,0.013532630808681598,0.007635439118156111,0.4621970145986474,0.015526902200681585,0.014705209706792517,0.01424001627164967
1995-08-15,0.015539326822335345,0.015378096404206912,0.015657578813182554,0.015408011671266854,4.500465028918358e-05,0.013584108133792842,0.007686200452950931,0.44936219851729764,0.015536456920757898,0.01471400104215341,0.014247945635908088
1995-08-16,0.015397113556264747,0.015441199666212768,0.01594295435011628,0.015565757413078696,0.0004244443676507952,0.01364075108987925,0.007738735777169138,0.3689915593664402,0.0156741082826305,0.014761960080548947,0.014209030489310027
1995-08-17,0.015634191017114447,0.015472699615046603,0.015911224411541247,0.015471112559936086,0.00040021992578595397,0.013701241517872206,0.007793604787830498,0.42714670083092726,0.0157726620083656,0.014794730114009308,0.014178118921060509
1995-08-18,0.01579228311225013,0.01564612025975467,0.016133167233799366,0.01553421344860531,9.20758406426664e-05,0.013765599356647354,0.00785023784935366,0.48376241452739793,0.015917635969930392,0.014833898802361925,0.014115061242426827
1995-08-21,0.015808066502616562,0.015882548875753723,0.01600633205406287,0.015376493626238392,0.00030022234823014047,0.013833153463650619,0.007904678678035175,0.46609607829839844,0.015949046817095865,0.014844290622544193,0.014105106841648
1995-08-22,0.01549195666595262,0.015456964437223775,0.01581614392024612,0.015486910461617702,0.00024683672990240995,0.013896862026171984,0.007962980751829399,0.5321957087327669,0.015948316723127146,0.014838696315554165,0.014094920979920128
1995-08-23,0.015570928343311502,0.015441137917131524,0.015927041102671485,0.015281842293234552,0.00019666572945247824,0.013944464762505812,0.008019420230505607,0.4792223282088863,0.015928889983417356,0.014825105824804403,0.014087136444398962
1995-08-24,0.015333859429613766,0.01533082903754919,0.015752710545171,0.015344956141626245,0.00018621822134963208,0.013994326972227245,0.008074276270204753,0.4792223282088863,0.01600653281684425,0.014790734978083357,0.013945649668788397
1995-08-25,0.015476123574207641,0.015630336561001677,0.016085592627264687,0.01566035042733146,0.00021790516900222048,0.014045835136132813,0.008130420098584001,0.5232282283240101,0.01600653281684425,0.014790734978083357,0.013945649668788397
1995-08-28,0.015855486131544208,0.015693385917364785,0.016006330802517517,0.015455340577699393,0.0003304167947251795,0.014089830398159878,0.00818721224720595,0.47586225851128955,0.016007048929031376,0.014787538606591141,0.013938933219420947
1995-08-29,0.015555168473545496,0.015488475347057017,0.015768573518115378,0.015597281937968381,0.0012949169658461777,0.014124120877709263,0.008245692899598936,0.5079774229000247,0.016002988429482168,0.01479633191258798,0.01395994740271679
1995-08-30,0.015681629958419804,0.0156618793710716,0.016228271633579906,0.015723444836139452,0.000496199230994519,0.014163910499160354,0.008302512795563037,0.5590916460000349,0.01599963938107577,0.014817915631143527,0.014005169992541512
1995-08-31,0.015744838897523296,0.015740677842285694,0.016307509974135576,0.015770734863404606,0.0005587694718302462,0.014205317960980936,0.008360425460037457,0.6504162670664043,0.016000298973850233,0.014842695721191311,0.01405276182121501
1995-09-01,0.015792277782206793,0.015992911510615715,0.01635508237719828,0.01602306713960798,0.0007172042100931883,0.014237020906175499,0.00841886634065575,0.6074055004708311,0.015955299313063664,0.014877066567912357,0.014162886281153343
1995-09-05,0.016234816489015293,0.016465759309163656,0.01675131247272038,0.016559178458569634,0.0003065367762043882,0.014281985729262064,0.008481881623912231,0.7213424117614994,0.01578941813318846,0.014932216456847426,0.014429588034206763
1995-09-06,0.016645852658735992,0.01660768588160136,0.017242762863335655,0.016669621213393868,0.00024029268636546232,0.01434280328774136,0.008545829116200734,0.7159151999526308,0.015673849183609256,0.014992964265605084,0.014658846053924986
1995-09-07,0.01677228059062682,0.01663918509855681,0.017274437956425123,0.01670113277856109,0.0002911525335034938,0.014406531257435011,0.008612457846606553,0.7500046922760644,0.01560260016744748,0.015056108696103243,0.014850187334385152
1995-09-08,0.0169619775318166,0.016796833213534014,0.01719519406566524,0.01692192109029108,0.00011721874475830725,0.014468965858728776,0.008685637526424511,0.7656275131638808,0.015542912861094542,0.015136838096398472,0.015064643389224662
1995-09-11,0.01705683626987662,0.01706482926977991,0.017670754793305272,0.017079634432796767,0.000293333881349143,0.014536575927509676,0.008758331163254113,0.8307298040641354,0.015552626867041855,0.015241546851671804,0.01525908850650344
1995-09-12,0.01713585255792434,0.017222445496680207,0.017607330388099536,0.01734769981206944,0.00015418685035299375,0.014610332752873108,0.008831303412846513,0.8406834569988005,0.015478315614887952,0.015334266914774047,0.01551093020706374
1995-09-13,0.017325537044956936,0.017569242899542918,0.017924360463796425,0.017615784630925814,0.00026933905504700174,0.014685383611265604,0.008904638043078006,0.9221821943979254,0.015419918756514085,0.015446170461858783,0.01578481572261768
1995-09-14,0.017862949810267745,0.01807365006609464,0.0183206229155441,0.01815192834919363,0.0005193904028272105,0.014767226847033875,0.00898095692362124,0.9336246062920387,0.015298829991091396,0.015577253551654124,0.016156259319675258
1995-09-15,0.01814672585328795,0.018152645860712642,0.018556543444228663,0.018135579659307365,0.0004890811485508215,0.014834177470734414,0.009057522059635038,0.9209864935441975,0.015262743075652278,0.015712305173790242,0.016453759702234325
1995-09-18,0.017971939339631572,0.017835711715329584,0.018285648466570985,0.017913644412139454,0.0003470639230209234,0.014891399518232352,0.00913531374035327,0.9154355172644534,0.015294726030091632,0.01583290940698271,0.016657744498403508
1995-09-19,0.01806728531829991,0.018105119155828665,0.018476879239701732,0.01819901102089938,0.000625013561669172,0.014953828669566772,0.009212389564183639,0.9193755796168257,0.015356904255505413,0.01597597199264808,0.016876425941905533
1995-09-20,0.018337435987084975,0.018358678982293167,0.018907151009565484,0.018484377629659307,0.0003278910235354804,0.015027610883765176,0.00929075820732405,0.9233402759078323,0.015410656989960886,0.01612790211159732,0.017120459742763085
1995-09-21,0.018448652305095313,0.018326960775042228,0.018413110128014137,0.017992886635135555,0.0005778275635343393,0.015077077240342213,0.009366300337570285,0.7935462851213047,0.015593953281984,0.016265314555587752,0.01721177959546292
1995-09-22,0.01755875321035249,0.01794663354295708,0.018126276363020513,0.01800875581529071,0.0005105502036632638,0.015129457198353714,0.009443685869416116,0.7793763854001294,0.015801237753705885,0.016400332348473594,0.017275392191886875
1995-09-25,0.018114961357977744,0.017946645028782793,0.01836532880211917,0.017913644412139454,0.00014328011112474772,0.015180856961238713,0.009522900359519831,0.7140158031391236,0.01598157419788631,0.016514543181802968,0.017324402156161156
1995-09-26,0.018130850272975917,0.01810511877133089,0.018413134589900987,0.01789778819170676,0.0005297231031487068,0.015225460757750338,0.009601108425653634,0.6990430902973893,0.01624273173195269,0.016638341487412382,0.01731442086819697
1995-09-27,0.01768587921372833,0.017756457524455004,0.017935038955711524,0.017850213050547438,0.0007453321165239281,0.015279117335506194,0.009677469023615902,0.6837587279625789,0.016512534782725068,0.016752533928139662,0.017277438933399974
1995-09-28,0.01794016902203517,0.018168524057530236,0.018508765784048538,0.01829414834349556,0.0005177830938883111,0.01535449665364342,0.009755310625010359,0.7061694499052488,0.016780127252509193,0.016882833033270817,0.017273926674676483
1995-09-29,0.018289748585876377,0.018485446459801984,0.018763713011576783,0.018183141840744224,0.0006904539970386481,0.015423393045754831,0.009831296274522852,0.6644747960528492,0.017099694804469864,0.01700510869417842,0.017204863987812027
1995-10-02,0.018226176270750558,0.018200182461906474,0.01839717661603072,0.017881912531690365,0.00033053160250652943,0.015487405343815118,0.009904898895350782,0.5679552421704843,0.017410107052825523,0.01709932644059392,0.01708999271996406
1995-10-03,0.017924244200628797,0.017914928665027884,0.01830156342666865,0.017945330933559926,0.0009580709353654005,0.01554430743882193,0.009977644118047704,0.5377827710723037,0.017607023481698236,0.017169585195269343,0.01703753634069234
1995-10-04,0.018019588995783008,0.017851535048563204,0.018460920858283214,0.017881912531690365,0.000279671755368498,0.01559117363308958,0.010049708785907968,0.4220122680916872,0.017804089248280197,0.017231031594467178,0.016967786400329386
1995-10-05,0.01798781344957645,0.01793078020228281,0.01844499191008904,0.01805631151686634,0.0003026333116384896,0.01564258788489089,0.010123476208069387,0.4634419684472246,0.018036689613354723,0.017299720409178265,0.016877990931727815
1995-10-06,0.018130855662983322,0.018152667010455197,0.01874779739074333,0.018103893137886892,8.048025472632063e-05,0.015685273295714196,0.01019488564952599,0.5198007551911931,0.018244389933514453,0.01735963004078342,0.016795032951891928
1995-10-09,0.01792424538380718,0.017788148961197424,0.01815814005276089,0.01761240214336314,0.00040527146816535215,0.01572531707136679,0.010264395440980616,0.3638440204942182,0.018395642972355915,0.017386633993487777,0.016702268288816734
1995-10-10,0.017050249604499107,0.0174553766970549,0.017600405310572755,0.0175807221018039,0.00040825647048045106,0.015767622845997906,0.010333480731404117,0.28265117610853063,0.018461168027478304,0.01739844499998508,0.01666230019388132
1995-10-11,0.017828921589809497,0.017661392193826807,0.018221908462553588,0.017770964347690106,0.00025590654462905667,0.015815771907524284,0.010402245411192564,0.4239989846883889,0.0184912949275323,0.0174063104648942,0.016648662717869737
1995-10-12,0.017860681904117735,0.018041712581202178,0.01847686313306062,0.018135579659307365,0.00022341594250701848,0.015873989037842526,0.010474248309227344,0.5062734879795175,0.0184916810156687,0.017405481812482075,0.01664667910497459
1995-10-13,0.018448683677339428,0.018437925407358606,0.018986839702279358,0.018325847824638496,0.0005544067761389477,0.01593643281101908,0.01054711174296373,0.5638460226676876,0.018479887269198136,0.01741512577632568,0.016676778596868433
1995-10-16,0.018194404834962784,0.01813680323508357,0.018699972999160493,0.018040461776294876,0.0005033173134382163,0.01599172756679758,0.010621383910838743,0.5056994100278374,0.01848806612980434,0.017421553662317693,0.016681430229584397
1995-10-17,0.0181467456928531,0.018374532337040762,0.01865217967578356,0.01843682192808368,0.000161649356140741,0.01605256519707835,0.010696619382998464,0.576049509819626,0.018467101599219986,0.017433607385474753,0.016725030391724675
1995-10-18,0.018766475807385122,0.0186756051168558,0.019082421588780013,0.018611182034092268,0.00025590654462905667,0.0161169795957974,0.010771617083398043,0.5364417246778688,0.01844491451147534,0.01744003461458811,0.01675885519146203
1995-10-19,0.01862345197609673,0.018770688876162456,0.019162099996160795,0.018896548642852194,0.0005687577488076925,0.016187571456967455,0.010848158643811598,0.600643448219548,0.018357990458974363,0.017485837777266956,0.01693150790316516
1995-10-20,0.01889362690726932,0.01877071120703109,0.01919399443244585,0.018531933331234936,0.0008532514309928887,0.01625327151438781,0.010922474509806629,0.5876098983209929,0.018353023432235674,0.01751235563977315,0.01698788752293972
1995-10-23,0.01828976290373429,0.018390375133688186,0.018907151931665603,0.018405109487218282,0.0006059554699650789,0.016322839580756636,0.010995851208023696,0.5543625453057434,0.018370509574811955,0.017537266120232195,0.017019566802195088
1995-10-24,0.01852811659035878,0.018422054060674105,0.018986815929201657,0.01846850844950415,0.00019172899485443007,0.016383357125620453,0.011069317861616579,0.5750885080265287,0.018391417635250124,0.017566193742051837,0.01705577635528937
1995-10-25,0.01855988260593977,0.018469580272739386,0.018636206026190746,0.017977023934841622,0.0003415531495161254,0.016436057036123074,0.011139956740275722,0.4674372125776585,0.01840751012970395,0.017572621299604525,0.01705282423114201
1995-10-26,0.018114966982521387,0.01799419349097945,0.017616339182660513,0.01743803555749332,0.000690683612601348,0.016474464361788912,0.011207595347731941,0.39242464177607717,0.01829394098912892,0.017529228224678443,0.017077488104771672
1995-10-27,0.01741571849972401,0.017756449390378674,0.017759734193505856,0.017881912531690365,0.0010339588788377228,0.016523918755040577,0.011274682601652215,0.5147780414102455,0.01827207063579666,0.017513960065866398,0.01706878632205666
1995-10-30,0.018067256117037633,0.018168480364944263,0.018684018821565833,0.01826239702346278,0.0005550956228270474,0.016579883855818114,0.011342309920865636,0.5618523739462684,0.01829557909280949,0.017533245366039042,0.017083732199263728
1995-10-31,0.018464559150822797,0.01842206193695422,0.01866810253963639,0.01800875581529071,0.0005774831401902893,0.016633881255421583,0.011408480618550175,0.5076273415957447,0.01830143867944766,0.01753646013013336,0.01708435891487929
1995-11-01,0.018019609301334873,0.018358678982293167,0.018588429689119633,0.018484377629659307,0.00047128594244157806,0.01669537035523247,0.011477477583732305,0.5198529110141576,0.01832428913440222,0.017566996776196768,0.01712183367684955
1995-11-02,0.01843279635613864,0.018739034173116627,0.01905058800189568,0.018864881561015415,0.00036830336257066566,0.016768871697136013,0.011549967278473502,0.5394501792146191,0.018301799566687045,0.017607980091809403,0.01722320009204649
1995-11-03,0.01898897274739203,0.018834099510370232,0.01943303324357471,0.018944130263872747,0.0007000978506720446,0.016842704024375182,0.01162381359563621,0.5848641105918577,0.01827865026102088,0.017650568490393925,0.01732832407551206
1995-11-06,0.01897312158439464,0.01880244434298134,0.01938526519590634,0.01873807067672123,0.00035131181093087186,0.016905839410684798,0.011695785924268134,0.516010829195905,0.01836062422056868,0.017707624312720827,0.017360605275117506
1995-11-07,0.018750609005417133,0.01858054392552131,0.01898682967248863,0.018516083590663472,0.00040527146816535215,0.016968626531299894,0.011766219756554251,0.4677371748699933,0.0184732445168226,0.01775503420056817,0.01734467029779707
1995-11-08,0.018639399557334346,0.018960916729706227,0.019257772760274364,0.019055143246485315,0.00040412339035185256,0.01703956001187258,0.011838895181451765,0.4973117383064682,0.0185240037775894,0.017820124305616268,0.01742257723395802
1995-11-09,0.01933859381892361,0.019166911115083347,0.019656149876108635,0.019277072013791995,0.0005723167900295413,0.017112458003399243,0.011912518170196049,0.5669551159935187,0.018502497003140238,0.017877982176770134,0.01755583967714834
1995-11-10,0.018988986104313675,0.01919860801470446,0.01959240727376598,0.01924536605278783,0.0009074407037900689,0.017183735496039666,0.011984957348297902,0.580328581793176,0.01848415462525936,0.01792458903047256,0.017664165826481767
1995-11-13,0.019179659511310003,0.01924612821602597,0.01968800103498474,0.019181928211334583,0.0009337316857192093,0.017248535379687763,0.012058149964021415,0.5650658126214777,0.01852268440841976,0.01798244558786912,0.01773974487740458
1995-11-14,0.019116098710457698,0.01907180901450216,0.019448964622119064,0.018785587499129466,0.00038644299202395904,0.017294207235304532,0.01212818581563567,0.5787010146025947,0.018537404712228443,0.01800012317755529,0.017760005246428068
1995-11-15,0.018893627420207303,0.019277835358598255,0.019480844107392897,0.019388039637375946,0.0006653110929230073,0.01734997201684481,0.012201565563781679,0.7155901407321548,0.018510542711227755,0.018039499111120766,0.01786244433729281
1995-11-16,0.019433937960200237,0.019658183329576306,0.020038611604189002,0.019720974907433964,0.0006572745482285102,0.01741192010957293,0.012275227886092477,0.7080513486395648,0.018443802769316266,0.018081286117756973,0.0180078889206257
1995-11-17,0.01986300047931084,0.019800808362780378,0.020405137610847203,0.01991121715332017,0.00030056677157419033,0.017473241589902593,0.012346292019500799,0.6941493024904368,0.018384661805398002,0.018151196726749932,0.01820076518107403
1995-11-20,0.020053693634304127,0.01989589120980418,0.020245774126742395,0.019594138103694855,0.0005092873180684142,0.017524823328259276,0.01241454415346998,0.6826498980365509,0.01839777847383451,0.018211464028777907,0.018305451831782303
1995-11-21,0.019704087721789117,0.019959285083163282,0.020309521797809843,0.020085609658634915,0.00013088087073895223,0.01758098795071906,0.01248511766899655,0.6838843993055062,0.018366756022940127,0.018293428689367237,0.018494771776671998
1995-11-22,0.020085470215591893,0.0199751232036018,0.02056448932678618,0.019895354453026246,0.00039769415459625494,0.017627750329907543,0.012554661886086026,0.6173837904251787,0.018459403495266313,0.018390661508768613,0.018594988358884998
1995-11-24,0.020006018236884235,0.01992758503881986,0.020580430075546184,0.02005389721776952,6.567005093217604e-05,0.01766676672176129,0.012625063834344752,0.6250384416006067,0.01870959934257066,0.018523249507542312,0.018612644620685896
1995-11-27,0.020228512322440502,0.020244552740047536,0.02073980616483049,0.020069766397924682,0.0003074552384551878,0.017706444020879605,0.012695214251106382,0.6630179530065589,0.018885307155634155,0.018634143432147893,0.01865964642639857
1995-11-28,0.020069568286878427,0.02059316937812361,0.02054854266130178,0.02071974183844063,0.0005439592680361016,0.017764007421928504,0.012768796679301232,0.752379960931622,0.018919939174724107,0.018758696819761077,0.018868771712158575
1995-11-29,0.020880029215731878,0.020704105819361135,0.02124973248359501,0.02078316024031019,0.0006245543305437722,0.017817017847187762,0.01284238471656083,0.7207671785806437,0.01906254584510711,0.01889932074345259,0.01900543459309447
1995-11-30,0.020832359449123976,0.02081504330895198,0.021249736702104206,0.020640480175860842,0.0003226098655933823,0.017861247457466534,0.01291376683135513,0.6739435307567431,0.01915856721920766,0.01900860531537507,0.019125864064464912
1995-12-01,0.020768786731716296,0.02068825503300592,0.0212497293017277,0.02071974183844063,0.0005281157942098073,0.017917185308447367,0.012985915004166765,0.6870810138709051,0.019204116344914562,0.019102621071606866,0.01926507008500008
1995-12-04,0.02091184008051076,0.021353886237098746,0.02145692952415356,0.021480756181014075,0.0007192707501574876,0.01798840883319771,0.013063192666686249,0.7518325774603842,0.01915806966457037,0.01923119291433794,0.01955952886791224
1995-12-05,0.021468021727255406,0.021829299538939514,0.022046548886885578,0.02189294015392943,0.0006457937700935144,0.018070038855922455,0.01314278471696051,0.8463881740916718,0.019139501450610864,0.019391101152884123,0.01988857242135908
1995-12-06,0.022103657790542873,0.022162082165481586,0.022428997225778693,0.02203560725865631,0.0003072256228924879,0.018154920776338367,0.013221208451633694,0.8284966740848575,0.0192206614974699,0.019569492314336648,0.02015777123157725
1995-12-07,0.02200834357877176,0.021908554127811702,0.0223334145571583,0.021702710867765686,0.00032662813794063085,0.018233949706272866,0.013297409278892412,0.7406609191634375,0.01930021486255888,0.019703687366718188,0.02034250183646382
1995-12-08,0.022024220782147712,0.02186099717746766,0.02218997587188254,0.021908796374362126,0.00033489429819782784,0.01830809946041225,0.013374050259978537,0.741697598783032,0.019357280046859493,0.019837079384954784,0.02054727541065169
