Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1982-04-05,8.822341873346832e-05,8.922771316930339e-05,9.008316248072166e-05,8.95996768248824e-05,0.011674399547873564,6.990918731451519e-05,5.566481510509017e-05,0.6945094413500604,0.00010899013411886937,5.355484158155494e-05,6.210415124326669e-05
1982-04-06,8.82233418384406e-05,8.75753922705834e-05,8.841497882546478e-05,8.794044648394544e-05,0.009646168809463266,6.919507558322862e-05,5.4795201334864694e-05,0.7592409958509005,0.00010886031037162963,5.432846107399962e-05,6.367984854761154e-05
1982-04-07,8.489429916600592e-05,8.427079949673602e-05,8.507872733791379e-05,8.462210100340049e-05,0.003920642454159193,6.862377107648654e-05,5.386887641584457e-05,0.6786579561065351,0.00010921984050847175,5.510207832829227e-05,6.481217961960898e-05
1982-04-08,8.489439888034256e-05,8.592314262631531e-05,8.67469109931707e-05,8.628133134433745e-05,0.003232492739341413,6.805246811910026e-05,5.300871474985523e-05,0.5904826544400068,0.00010962129583602476,5.596165778027173e-05,6.606854260833187e-05
1982-04-12,8.489429916600592e-05,8.592304293735868e-05,8.507872733791379e-05,8.462210100340049e-05,0.0059700005960945995,6.726695029657208e-05,5.209184152489842e-05,0.4257815792979648,0.0001121564555397451,5.742308899996535e-05,6.652607395354909e-05
1982-04-13,6.65851609768208e-05,6.609613136876488e-05,6.67297929703643e-05,6.637164726555294e-05,0.011493307517658358,6.601729938826817e-05,5.109935507557336e-05,0.32048408686278557,0.00011423313649518395,5.802494897423703e-05,6.577892185821434e-05
1982-04-14,6.658506417142707e-05,6.774827890047421e-05,6.839780289117698e-05,6.803070480449646e-05,0.015305294753688428,6.487475823656888e-05,5.019193428299092e-05,0.430170421072188,0.00011755687949542271,5.8884677636352834e-05,6.438792927739029e-05
1982-04-15,6.991405513157638e-05,7.105282058706455e-05,7.173402542298726e-05,7.134902148470918e-05,0.022135482493305252,6.376791920087693e-05,4.9464114545560685e-05,0.48002887637761343,0.0001257009029469096,6.043206956163189e-05,5.9925759267873e-05
1982-04-16,7.657206594485148e-05,7.766193283165719e-05,7.84064994423485e-05,7.798568364546685e-05,0.014019541339160472,6.280389172792577e-05,4.879300612099422e-05,0.5711984354338997,0.00013019048917840462,6.154967810235206e-05,5.796453276571683e-05
1982-04-19,7.490748077953758e-05,7.435732853196963e-05,7.340210773315169e-05,7.300815102448329e-05,0.0055625435281103875,6.187556327227027e-05,4.8093541793892114e-05,0.48094019378263236,0.0001299630312930115,6.146371888886797e-05,5.800860189856855e-05
1982-04-20,6.325612608832295e-05,6.279154632168581e-05,6.339352700494299e-05,6.305328738484187e-05,0.010853449010897966,6.0733020261344024e-05,4.74035283405078e-05,0.37448260824711466,0.00012770091272713087,6.0002429418803846e-05,5.730395831814606e-05
1982-04-21,6.159160358368745e-05,6.113924877492534e-05,6.17224043420052e-05,6.139113381018239e-05,0.009839333641692817,5.991180063267973e-05,4.6685142577675446e-05,0.364339720554639,0.0001252215849904169,5.8626949952087496e-05,5.6957839454565786e-05
1982-04-22,5.825977989984304e-05,5.7831895414593216e-05,5.83863265888984e-05,5.8072961131630876e-05,0.007086734782421698,5.901917863122781e-05,4.587223987421009e-05,0.21015680761008695,0.00012229603587210133,5.776722128997169e-05,5.798806236093567e-05
1982-04-23,5.659528867226385e-05,5.7831895414593216e-05,5.83863265888984e-05,5.8072961131630876e-05,0.0065072402857330415,5.805514867930736e-05,4.521056460389598e-05,0.21015680761008695,0.00011980778708932332,5.6993451841340034e-05,5.878409570352305e-05
1982-04-26,6.159163551715596e-05,6.279154632168581e-05,6.339352700494299e-05,6.305328738484187e-05,0.007805066502275346,5.726969623959477e-05,4.4719055757859514e-05,0.2743190615038752,0.00011883303023662219,5.664962170185973e-05,5.901920820298529e-05
1982-04-27,5.659521828344679e-05,5.617955904332531e-05,5.671817188938224e-05,5.641375959102615e-05,0.009468094979751646,5.6269962622311194e-05,4.415189882276603e-05,0.2520039762816901,0.00011619242065887742,5.570393233415846e-05,5.96292576187994e-05
1982-04-28,4.827289365123361e-05,4.791835708609405e-05,4.83777458606897e-05,4.811809749198943e-05,0.013370628230889319,5.519882756185347e-05,4.346186961874584e-05,0.2327438633307344,0.00011174913521944098,5.415653817072733e-05,6.0738498846191365e-05
1982-04-29,4.660840247074522e-05,4.791835708609405e-05,4.83777458606897e-05,4.811809749198943e-05,0.011079814048666974,5.405628764963886e-05,4.2724580139648675e-05,0.21437909098699331,0.00010791899178845534,5.260914400729617e-05,6.129222414823923e-05
1982-04-30,4.8272897950819876e-05,4.957060578154114e-05,5.0045857126594824e-05,4.9777255832095805e-05,0.03737739503641836,5.287804500167463e-05,4.194948437650565e-05,0.2388650191442724,0.00010558854826121603,5.054600500766995e-05,5.9515151468221594e-05
1982-05-03,5.49307498527245e-05,5.617955904332531e-05,5.671817188938224e-05,5.641375959102615e-05,0.011143196259242295,5.187831138439106e-05,4.114603295693074e-05,0.4082191814211655,0.00010502822222014633,4.882669316332128e-05,5.678235191101824e-05
1982-05-04,6.159163551715596e-05,6.279154632168581e-05,6.339352700494299e-05,6.305328738484187e-05,0.009969116263347047,5.109285894467846e-05,4.051272950385715e-05,0.4554906278520241,0.00010573562847183839,4.745136514489333e-05,5.354928933792974e-05
1982-05-05,6.159167851248383e-05,6.11393231534129e-05,6.005439442119249e-05,5.973207627123887e-05,0.007267826812636903,5.030734422086194e-05,3.9869959016257134e-05,0.40148049949589537,0.00010637906020864823,4.598993243309831e-05,5.021190330108108e-05
1982-05-06,6.492066981676997e-05,6.609613136876488e-05,6.67297929703643e-05,6.637164726555294e-05,0.010168317496583774,4.962899967852702e-05,3.936899888633017e-05,0.4015084086625577,0.0001074370326664187,4.504440421234431e-05,4.7471285221247004e-05
1982-05-07,6.82495452050135e-05,6.940055744025875e-05,7.006589967921179e-05,6.968984874443669e-05,0.011414834304565103,4.905776210395633e-05,3.883966562660975e-05,0.4682801761874919,0.00010922309147170976,4.418482476036483e-05,4.423300137086167e-05
1982-05-10,6.65851609768208e-05,6.609613136876488e-05,6.67297929703643e-05,6.637164726555294e-05,0.00425868091056091,4.8415121536855697e-05,3.8234719306590094e-05,0.5269451203282738,0.0001112491540831441,4.32392965396108e-05,4.061527898221014e-05
1982-05-11,5.992420950062864e-05,5.9484100739829024e-05,6.005439442119249e-05,5.973207627123887e-05,0.013880704115995481,4.7593902837804886e-05,3.751633395393067e-05,0.4817582399372476,0.00011098394477949336,4.2895310475538035e-05,4.020723680167563e-05
1982-05-12,5.493077411986884e-05,5.4527339262252475e-05,5.505008957921778e-05,5.475463005125204e-05,0.00956769559637001,4.666557655124754e-05,3.683575488531705e-05,0.46827994839730513,0.00011023763003748407,4.220749725618775e-05,3.9587057103700294e-05
1982-05-13,5.49307498527245e-05,5.617955904332531e-05,5.671817188938224e-05,5.641375959102615e-05,0.007337245424219398,4.5772952380697493e-05,3.6192984233647974e-05,0.48248638595389354,0.00011007884165537708,4.1433724077302654e-05,3.8272557090334125e-05
1982-05-14,4.9937362607095425e-05,4.957060147736572e-05,4.83777458606897e-05,4.811809749198943e-05,0.012899788952329785,4.4808925527488656e-05,3.543679169456241e-05,0.3804118947545595,0.00010998047607741175,3.988632991387152e-05,3.544523526361425e-05
1982-05-17,4.4943902423066103e-05,4.4613815378685375e-05,4.504152332887942e-05,4.4799780811776715e-05,0.010267918113202136,4.416621833808784e-05,3.463334035702214e-05,0.40150004835609815,0.00010874404587738616,3.842489720207653e-05,3.381103254966169e-05
1982-05-18,4.161492575973787e-05,4.1309288129145604e-05,4.170531527493949e-05,4.1481478531730115e-05,0.016443156343540634,4.352351114868697e-05,3.382988877337811e-05,0.4374940692472378,0.00010598899291840477,3.730729462976182e-05,3.4200756943895955e-05
1982-05-19,3.9950407814506606e-05,3.965699510830316e-05,4.0037204009034366e-05,3.982232019162377e-05,0.010144171892555079,4.2809399107529214e-05,3.2988630249411704e-05,0.4248473684469356,0.00010320495260875437,3.6189847235988914e-05,3.461703678777974e-05
1982-05-20,3.995043499693479e-05,4.1309288129145604e-05,4.170531527493949e-05,4.1481478531730115e-05,0.0037214412209224676,4.220239496374918e-05,3.2100112926990425e-05,0.4248473684469356,0.00010118163920771923,3.533026778400943e-05,3.483010172284856e-05
1982-05-21,4.161501715593878e-05,4.2961623626531326e-05,4.3373513408066745e-05,4.3140723272833197e-05,0.005233559673219431,4.163109541494573e-05,3.12683072455712e-05,0.372127500897825,9.97072817637159e-05,3.455665127576749e-05,3.470782244431651e-05
1982-05-24,4.327941151059588e-05,4.4613815378685375e-05,4.504152332887942e-05,4.4799780811776715e-05,0.004309990319121885,4.1381179053538844e-05,3.0445952848042477e-05,0.30916199272128864,9.884444618644051e-05,3.361096489226895e-05,3.370718737477556e-05
1982-05-25,4.327941151059588e-05,4.4613815378685375e-05,4.504152332887942e-05,4.4799780811776715e-05,0.0069478975592567075,4.1166964808139257e-05,2.962359845051375e-05,0.3326060213398959,9.793044250710818e-05,3.30092623346911e-05,3.3401232978032036e-05
1982-05-26,4.32794864957863e-05,4.2961623626531326e-05,4.3373513408066745e-05,4.3140723272833197e-05,0.0058311633729296085,4.098845484784512e-05,2.8848502933474427e-05,0.21246499011495415,9.72682905690979e-05,3.2751392154745605e-05,3.3515133255487665e-05
1982-05-27,3.9950407814506606e-05,3.965699510830316e-05,4.0037204009034366e-05,3.982232019162377e-05,0.004210389702503522,4.09527521120955e-05,2.8092310968630798e-05,0.13147126358649466,9.605438981661345e-05,3.2321600563629187e-05,3.3804898375091376e-05
1982-05-28,3.8285939516860133e-05,3.965699510830316e-05,4.0037204009034366e-05,3.982232019162377e-05,0.002586597831573848,4.059572785331089e-05,2.739282900409795e-05,0.14496902321695454,9.477387571249012e-05,3.1805850505079326e-05,3.399300645542762e-05
1982-06-01,3.6621573452615065e-05,3.635260911507811e-05,3.67011262559276e-05,3.650414751307226e-05,0.006413676070121852,3.9774510393744727e-05,2.6702799718043174e-05,0.16093741262539943,9.278716527293025e-05,3.0774363816891856e-05,3.384890734875435e-05
1982-06-02,3.8285939516860133e-05,3.965699510830316e-05,4.0037204009034366e-05,3.982232019162377e-05,0.004433736539768941,3.8667668259341134e-05,2.6088400227338153e-05,0.2703382267630781,9.199081113830131e-05,2.9570802777143727e-05,3.230201126613302e-05
1982-06-03,3.49569740821641e-05,3.470023526703722e-05,3.336481685689522e-05,3.318574443186281e-05,0.005357305893866488,3.7489424681763395e-05,2.54740013929096e-05,0.1888559097597237,9.001731209631342e-05,2.8195477742918478e-05,3.149789502691905e-05
1982-06-04,2.8299095335669068e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.00507661324703292,3.6489693543449134e-05,2.4850151356625076e-05,0.20879903681249304,8.818024586888921e-05,2.621829571862431e-05,2.9435821987714214e-05
1982-06-07,2.6634615621219735e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.0050071946354504245,3.552566545075565e-05,2.4207397440006572e-05,0.2327311319996707,8.788610657050736e-05,2.4069202727868743e-05,2.5651825598290188e-05
1982-06-08,2.6634672630948325e-05,2.6439056320552316e-05,2.6692531049848526e-05,2.65492694732647e-05,0.004231517106028629,3.459734133329646e-05,2.3668613224533833e-05,0.24658709034563728,8.755679921943546e-05,2.200606596639457e-05,2.206169752021271e-05
1982-06-09,2.3305666784224834e-05,2.313450010195251e-05,2.3356294040167904e-05,2.3230938392885864e-05,0.004560500960919585,3.3490503227217986e-05,2.32054595427219e-05,0.23273147472441733,8.590237160631453e-05,2.01149975880756e-05,1.999645335084115e-05
1982-06-10,2.330565355404684e-05,2.4786742014361687e-05,2.5024376350332337e-05,2.4890067932659973e-05,0.004635955973509254,3.234796083603406e-05,2.2713933551462098e-05,0.23273078927026367,8.455266143677228e-05,1.8567760095287587e-05,1.8303163918297776e-05
1982-06-11,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.007361391028248092,3.134822876810629e-05,2.2288587466249015e-05,0.335741614374883,8.536555733658166e-05,1.7278398004799846e-05,1.5136549933524485e-05
1982-06-14,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.004041370474302663,3.0098580028900502e-05,2.185378985104173e-05,0.3045274213427725,8.525005288501031e-05,1.641882153702312e-05,1.3621116754385413e-05
1982-06-15,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.004744611191638377,2.8848931289694686e-05,2.1343360799793473e-05,0.3045274213427725,8.499003307185908e-05,1.5731162004113225e-05,1.2560636161728495e-05
1982-06-16,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.005622907538182122,2.759928255048887e-05,2.083293174854527e-05,0.3204812301319576,8.462787208309836e-05,1.5215418660019476e-05,1.1916715096598905e-05
1982-06-17,2.8299095335669068e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.003929697055669953,2.6313932624889266e-05,2.0209081712260746e-05,0.32048210054464266,8.383773985016296e-05,1.461371684849234e-05,1.1498532703612481e-05
1982-06-18,2.663461293172045e-05,2.643899705978084e-05,2.5024376350332337e-05,2.4890067932659973e-05,0.0026771438466814505,2.5028583938774333e-05,1.9537972713452346e-05,0.2899601144499155,8.267921693440703e-05,1.375414112676627e-05,1.0928091421040064e-05
1982-06-21,2.330565355404684e-05,2.4786742014361687e-05,2.5024376350332337e-05,2.4890067932659973e-05,0.0038451874415695243,2.3707530967553923e-05,1.8951929617490207e-05,0.32048093999535526,8.190139711726305e-05,1.2808602461302719e-05,9.850709198821003e-06
1982-06-22,2.9963606581369048e-05,3.3048051897574846e-05,3.169679245821217e-05,3.152667249275317e-05,0.002366269194812015,2.2564992604695117e-05,1.842259586556233e-05,0.381527398919225,8.244270143999663e-05,1.2120942928392823e-05,8.064216829591455e-06
1982-06-23,3.4957093021593044e-05,3.800486489723159e-05,3.67011262559276e-05,3.650414751307226e-05,0.007107862185946805,2.1922286344907757e-05,1.796887714276314e-05,0.5438486470258207,8.331982204205092e-05,1.1691158797783171e-05,6.459499064006728e-06
1982-06-24,3.4957093021593044e-05,3.635260911507811e-05,3.67011262559276e-05,3.650414751307226e-05,0.005948873192569492,2.124387951846896e-05,1.75151584199639e-05,0.6345371175257196,8.406677709233897e-05,1.1347327912252214e-05,5.134713155056583e-06
1982-06-25,2.996356179893269e-05,2.974349671735105e-05,3.0028652236566356e-05,2.9867485352314563e-05,0.0035946767997718236,2.0351255657790072e-05,1.7014180734640778e-05,0.5188743347305074,8.432978357864687e-05,1.0831583076057128e-05,3.92437809787076e-06
1982-06-28,2.8299095335669068e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.0033894391655279244,1.9280118118363064e-05,1.6522654907449982e-05,0.5188737127780115,8.463490526220553e-05,1.0229881264529965e-05,2.5138791052676612e-06
1982-06-29,2.3305666784224834e-05,2.313450010195251e-05,2.3356294040167904e-05,2.3230938392885864e-05,0.004826102605235219,1.8208983057905342e-05,1.6050049859712967e-05,0.49598326514361574,8.386476643763303e-05,9.542216509265294e-06,1.9155642029777516e-06
1982-06-30,2.164118696694863e-05,2.313450010195251e-05,2.3356294040167904e-05,2.3230938392885864e-05,0.00911194732032841,1.7352062552718423e-05,1.5615251916367505e-05,0.47309219555672405,8.394231279386785e-05,8.682642279640588e-06,2.2522829296303041e-07
1982-07-01,2.1641200328109222e-05,2.1482258192067846e-05,2.168821173000347e-05,2.1571808853111755e-05,0.0075092828529238435,1.6495207120475878e-05,1.5199356868941219e-05,0.33803342469934106,8.293921359683023e-05,8.080941960214816e-06,0.0
1982-07-02,1.3315877537050096e-05,1.3218080095738345e-05,1.3344803260018979e-05,1.3273180319854161e-05,0.007829212106304039,1.5531179337653557e-05,1.477399396664303e-05,0.26430262279321426,7.963637855942203e-05,7.307173257633815e-06,1.5340622052728364e-06
1982-07-06,6.65788036266062e-06,6.608982070962138e-06,6.672343718528079e-06,6.636532559262581e-06,0.011816254971542142,1.44243403019616e-05,1.430137128147522e-05,0.22363984168168552,7.475718174911588e-05,6.189569939268446e-06,3.848291622358431e-06
1982-07-07,4.993400654510312e-06,6.608982070962138e-06,6.672343718528079e-06,6.636532559262581e-06,0.004092679882863638,1.3210331704530343e-05,1.3819296410036745e-05,0.22363984168168552,7.096942285053378e-05,5.157921358083081e-06,5.3356645097422375e-06
1982-07-08,0.0,0.0,0.0,0.0,0.022141518894312425,1.199638756030111e-05,1.3375029217231702e-05,0.20724385907702353,6.59573234977419e-05,3.95436181043629e-06,7.6083001145620935e-06
1982-07-09,3.328962960388545e-06,4.9567691701057795e-06,5.004290364104337e-06,4.977431819820708e-06,0.01730334348706286,1.1068061583614926e-05,1.2987473255255896e-05,0.29852761558345947,6.299490921431545e-05,2.922718451605727e-06,8.347908150964985e-06
1982-07-12,6.657939474049635e-06,8.261296443704675e-06,8.340498418044268e-06,8.295734099867308e-06,0.008541507425150514,1.021114076855682e-05,1.2628272621573687e-05,0.3411112145479088,6.107956561123691e-05,1.7191589039589354e-06,7.81483624894897e-06
1982-07-13,1.664775831267755e-05,1.8177745409719896e-05,1.8352018153933885e-05,1.8253520973231273e-05,0.015410931771313965,9.532794676866117e-06,1.2486495734001838e-05,0.3789945524335675,6.07747204673548e-05,1.031497132896993e-06,6.794963864981661e-06
1982-07-14,1.831216711382287e-05,2.1482183957294136e-05,2.0020042552616936e-05,1.991259291234091e-05,0.009582786598887944,8.747341307540013e-06,1.2344718928464574e-05,0.34114478075372473,6.068832815508787e-05,4.2978935296439954e-07,5.73917122016418e-06
1982-07-15,2.164118696694863e-05,2.313450010195251e-05,2.3356294040167904e-05,2.3230938392885864e-05,0.008864454879034296,7.890420802353094e-06,1.2165135428708629e-05,0.37899393193595127,6.082415251371989e-05,0.0,4.806069210646621e-06
1982-07-16,2.8299082208317947e-05,2.974349671735105e-05,3.0028652236566356e-05,2.9867485352314563e-05,0.01037657333133126,7.247777136540795e-06,1.201390717521175e-05,0.49598326514361574,6.076373925976109e-05,8.595697533207757e-08,5.022811461958209e-06
1982-07-19,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.01128806988341446,6.4979626695045795e-06,1.187213094391642e-05,0.5252307535702352,6.0602686240828757e-05,4.2978935296439954e-07,5.8167640886875715e-06
1982-07-20,4.161501715593878e-05,4.2961623626531326e-05,4.3373513408066745e-05,4.3140723272833197e-05,0.006697386917459007,5.926663120701156e-06,1.1701982813345981e-05,0.6539201975234435,5.9305947937903834e-05,1.3753280184279778e-06,8.77372731802466e-06
1982-07-21,4.161501715593878e-05,4.2961623626531326e-05,4.3373513408066745e-05,4.3140723272833197e-05,0.0096612598119812,5.4267665644276285e-06,1.1494027332280342e-05,0.6539201975234435,5.831322271649245e-05,1.977034306259207e-06,1.0807213943547984e-05
1982-07-22,4.327941151059588e-05,4.4613815378685375e-05,4.504152332887942e-05,4.4799780811776715e-05,0.004744611191638377,5.105444731521506e-06,1.130497458306487e-05,0.6802423437010428,5.746091361774742e-05,2.4068184368688584e-06,1.2389452112187687e-05
1982-07-23,4.161492575973787e-05,4.1309288129145604e-05,4.170531527493949e-05,4.1481478531730115e-05,0.002465869811430378,4.819825324493842e-06,1.1021403662697833e-05,0.7379023531594681,5.70589791658497e-05,2.664686378662281e-06,1.3239625965919276e-05
1982-07-26,3.329249473233922e-05,3.304798055814016e-05,3.336481685689522e-05,3.318574443186281e-05,0.007660192878103181,4.319991362195403e-06,1.0643316047801333e-05,0.7176823777728005,5.7008126472993245e-05,2.836600329326409e-06,1.3609713134665752e-05
1982-07-27,3.162801538251437e-05,3.304798055814016e-05,3.336481685689522e-05,3.318574443186281e-05,0.0043552633266756855,3.99866828980461e-06,1.0255776410703283e-05,0.7176823777728005,5.697715099912594e-05,3.0944712553225876e-06,1.4123798172898354e-05
1982-07-28,2.497013324288366e-05,2.4786742014361687e-05,2.5024376350332337e-05,2.4890067932659973e-05,0.007210481003068755,3.5702394891342748e-06,9.773702769783261e-06,0.6984985940464529,5.705925876028297e-05,3.180428230654665e-06,1.4211414230763978e-05
1982-07-29,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.008336269790906615,3.35602617334817e-06,9.3294363973238e-06,0.7065980402448896,5.726342046334872e-05,3.6102175836190376e-06,1.4836483730577328e-05
1982-07-30,3.162801538251437e-05,3.304798055814016e-05,3.336481685689522e-05,3.318574443186281e-05,0.0052033776681835635,3.213216469834338e-06,8.979703372409846e-06,0.6984983056521408,5.759870561845096e-05,4.211917903044864e-06,1.5666761637415173e-05
1982-08-02,3.662147292976192e-05,3.8004764213758665e-05,3.836912169886993e-05,3.8163190651849634e-05,0.01271869692211458,3.141811618077422e-06,8.629971167841528e-06,0.671483595595068,5.883289031589308e-05,5.50143144182095e-06,1.6978975107295784e-05
1982-08-03,2.6634672630948325e-05,2.6439056320552316e-05,2.6692531049848526e-05,2.65492694732647e-05,0.012109020420390056,2.7847870494216538e-06,8.232980739060383e-06,0.5461271233797421,6.148797895489222e-05,6.533080023006288e-06,1.651781859179593e-05
1982-08-04,2.497013324288366e-05,2.4786742014361687e-05,2.5024376350332337e-05,2.4890067932659973e-05,0.011300142685428807,2.3563582487513184e-06,7.798182467576634e-06,0.5088246788872763,6.429198844780649e-05,7.478767898606219e-06,1.5759723571339465e-05
1982-08-05,1.8312238239012106e-05,1.8177745409719896e-05,1.8352018153933885e-05,1.8253520973231273e-05,0.009398676368169151,1.7851203643094726e-06,7.24994614786776e-06,0.406092923117489,6.85946809813727e-05,8.424455028155413e-06,1.3643797662118653e-05
1982-08-06,1.6647728006346808e-05,1.652546004479903e-05,1.6683892410158414e-05,1.6594348232958783e-05,0.013047680777005537,1.213880000898313e-06,6.692257887991923e-06,0.3804092909784411,7.147750458708276e-05,9.026309780072313e-06,1.2166258300556676e-05
1982-08-09,1.664775831267755e-05,1.8177745409719896e-05,1.8352018153933885e-05,1.8253520973231273e-05,0.007560592261484819,7.49750013834163e-07,6.153473098277195e-06,0.27033876144929403,7.391356735579159e-05,9.542207556657135e-06,1.0931484078413226e-05
1982-08-10,2.6634615621219735e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.015124202723473224,4.998339622984394e-07,5.709223296799246e-06,0.38040888321517563,7.529458720648335e-05,1.005795239285222e-05,1.0652306430057807e-05
1982-08-11,2.8299082208317947e-05,2.974349671735105e-05,3.0028652236566356e-05,2.9867485352314563e-05,0.009416785571190672,3.570223995576151e-07,5.274425189384614e-06,0.3804095628203304,7.655920894601339e-05,1.0573700213250035e-05,1.0478592853860937e-05
1982-08-12,2.8299095335669068e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.004125880088403092,1.0710634802189151e-07,4.801802750320559e-06,0.3906829602473579,7.717155592003629e-05,1.0831572631347578e-05,1.0409820844765817e-05
1982-08-13,2.6634615621219735e-05,2.809125480037088e-05,2.8360569926401923e-05,2.8208355812540454e-05,0.0034980943836570477,0.0,4.281921348732519e-06,0.4508548344272904,7.703982901186388e-05,1.0745615656015527e-05,1.0367160483931433e-05
1982-08-16,2.9963606581369048e-05,3.139579653423056e-05,3.169679245821217e-05,3.152667249275317e-05,0.005176213863651283,7.140547149926484e-08,3.799847051535977e-06,0.48175408219252386,7.703982901186388e-05,1.0745615656015527e-05,1.0367160483931433e-05
1982-08-17,4.161501715593878e-05,4.461389046037312e-05,4.3373513408066745e-05,4.3140723272833197e-05,0.006431785273143372,3.9272885376119126e-07,3.3650320450016e-06,0.6444843784707118,7.703982901186388e-05,1.0745615656015527e-05,1.0367160483931433e-05
1982-08-18,4.161501715593878e-05,4.2961623626531326e-05,4.3373513408066745e-05,4.3140723272833197e-05,0.016850613411524846,7.497534224169594e-07,2.9302170384672773e-06,0.6012840857583265,7.703982901186388e-05,1.0745615656015527e-05,1.0367160483931433e-05
1982-08-19,4.327941151059588e-05,4.4613815378685375e-05,4.504152332887942e-05,4.4799780811776715e-05,0.006416694270625438,1.213884339094592e-06,2.523756703950086e-06,0.6012839813091194,7.703982901186388e-05,1.0745615656015527e-05,1.0367160483931433e-05
1982-08-20,4.8272897950819876e-05,4.957060578154114e-05,5.0045857126594824e-05,4.9777255832095805e-05,0.00739157303328396,1.749421347013811e-06,2.183459868567274e-06,0.6012841902074817,7.590788201000902e-05,1.1175407247131946e-05,1.220276887977314e-05
1982-08-23,5.659528867226385e-05,5.7831895414593216e-05,5.83863265888984e-05,5.8072961131630876e-05,0.00938962176665839,2.3206598511980056e-06,1.994406955282686e-06,0.7991199834570101,7.335232947076194e-05,1.24647760520758e-05,1.694826876961304e-05
1982-08-24,6.658506417142707e-05,6.774827890047421e-05,6.839780289117698e-05,6.803070480449646e-05,0.020988566301942287,3.1061748848856873e-06,1.8526304778836546e-06,0.8562291038160191,6.962946019993347e-05,1.4270040395452456e-05,2.372370649982711e-05
1982-08-25,8.156537902721678e-05,8.261859413251981e-05,8.34106595056197e-05,8.29629858637925e-05,0.04811313422767644,4.21301144160833e-06,1.7770165152043043e-06,0.9735098753772695,6.490320778708388e-05,1.7278709853984776e-05,3.367633560459493e-05
1982-08-26,8.822341873346832e-05,8.922771316930339e-05,9.008316248072166e-05,8.95996768248824e-05,0.028374102934219072,5.462660180814173e-06,1.729758126922307e-06,0.9995947259260549,6.0371979935168135e-05,2.028738378882119e-05,4.345227794667108e-05
1982-08-27,7.82365350630894e-05,7.766193283165719e-05,7.84064994423485e-05,7.798568364546685e-05,0.013292155017796063,6.533797720241155e-06,1.5785301195291295e-06,0.8604903190401609,5.937397312194566e-05,2.26084004288997e-05,4.87310103799151e-05
1982-08-30,7.990102801202435e-05,8.096644560387812e-05,8.174269301841806e-05,8.130397152534733e-05,0.010838358008380034,7.747744963181995e-06,1.398929802687971e-06,0.8469913197450393,5.822655843189301e-05,2.4843458601544847e-05,5.398309886489049e-05
1982-08-31,9.155225078224722e-05,9.25320959810403e-05,9.341922575595811e-05,9.291783510326779e-05,0.018939208160006882,9.211606088560406e-06,1.3894772882790726e-06,0.8664897514530967,5.76723767222987e-05,2.8281912936737447e-05,6.0965803516309624e-05
1982-09-01,8.65588675907167e-05,8.592314262631531e-05,8.67469109931707e-05,8.628133134433745e-05,0.011125087056220775,1.0389848736524636e-05,1.3611212216743706e-06,0.8192807180112628,5.931205714453359e-05,3.146250082223799e-05,6.547482356893193e-05
1982-09-02,9.488118395644364e-05,9.5836579887248e-05,9.675539037628695e-05,9.623609418281604e-05,0.010162281095576601,1.1675195563412604e-05,1.3611212216743706e-06,0.8386328193114339,6.205305248862157e-05,3.550265920710977e-05,7.060610636831506e-05
1982-09-03,9.654573722247119e-05,9.74889306061573e-05,9.842355955367351e-05,9.789531012358686e-05,0.01408594175023938,1.2996246365534861e-05,1.3233139532137553e-06,0.8356676165154168,6.627963592205885e-05,3.971473825710185e-05,7.471545042439341e-05
1982-09-07,8.489429916600592e-05,8.427079949673602e-05,8.507872733791379e-05,8.462210100340049e-05,0.010965122429530677,1.4174488083885608e-05,1.2098921478318554e-06,0.7049210910034166,7.240687021062331e-05,4.3153193338345156e-05,7.56446926192825e-05
1982-09-08,9.155225078224722e-05,9.25320959810403e-05,9.341922575595811e-05,9.291783510326779e-05,0.009745769426081628,1.556694435750713e-05,1.1342779390488577e-06,0.7282708540407054,7.679958880340327e-05,4.650569293635775e-05,7.798342812818894e-05
1982-09-09,8.82233418384406e-05,8.75753922705834e-05,8.841497882546478e-05,8.794044648394544e-05,0.008568671229682794,1.6959401250870947e-05,1.0964703424500098e-06,0.691549631193374,8.200041246711485e-05,4.951436463304209e-05,7.894198050981377e-05
