Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1991-11-11,0.0013385794839002746,0.001356331705248405,0.0013361902072131125,0.001342871075386509,0.022224519408161062,0.001322673379563496,0.0014144448741201432,0.4724100723722189,0.0013349198025701685,0.001316929074982286,0.0013325311058140644
1991-11-12,0.0013594206783725156,0.0013632282270478976,0.0013501179129265844,0.0013636454462400498,0.022459939047440827,0.0013238655134258578,0.0014146205740031943,0.5408800147705174,0.0013330805169798157,0.0013197992751961363,0.001339607120213025
1991-11-13,0.001352473368439963,0.0013563318446067137,0.001343155515803585,0.0013532580880112857,0.025051064179770058,0.0013254302264596833,0.001414464880249861,0.5639174590640398,0.0013323124469511159,0.0013206961474835298,0.0013419933783119194
1991-11-14,0.001359420095601635,0.001377022478046414,0.0013570793443559845,0.001370569506916147,0.025331756826603626,0.0013276654709443178,0.0014144072055085857,0.6168193756075919,0.0013307010296239935,0.001324104447196195,0.0013498771206527046
1991-11-15,0.001366366921679086,0.001363227642779748,0.001238716527412131,0.0012389959954815927,0.034621777976643654,0.0013267714257046135,0.0014135656076216968,0.4559987520962924,0.0013267496583779285,0.0013169290570770697,0.001339933346172214
1991-11-18,0.001244658715524494,0.0013046448256239396,0.0012490305850999394,0.001301330628175112,0.03216798096722762,0.0013261756128677867,0.00141315483131156,0.5080949493905597,0.001329349313864294,0.001313341896189795,0.0013308171375228123
1991-11-19,0.0012934067076905821,0.001283907381323709,0.0012420484876914555,0.0012770329398765134,0.03846696541821318,0.001326919608574107,0.0014122170831994683,0.5374164310904251,0.0013309109053423168,0.001308854634107777,0.001320944969841133
1991-11-20,0.0012794761826964735,0.0012908195637718364,0.0012560088660490138,0.0012562090324515175,0.022650085679166793,0.0013269919895200295,0.001411297711165314,0.4724200911865477,0.001328511389000546,0.001305261839045755,0.0013163474674357536
1991-11-21,0.0012585859971923654,0.0012839076861901025,0.001262988121021017,0.0012700919446050588,0.014392289101353435,0.0013272886105928556,0.0014103206624330395,0.49927331257397634,0.0013272847231261258,0.001303823292184681,0.0013147475520751423
1991-11-22,0.0012725127626611562,0.001283907381323709,0.0012560090680072283,0.0012770329398765134,0.013183499799666942,0.0013289267234289903,0.0014090519290128607,0.5418563189165311,0.0013274951030585993,0.0013040001658802748,0.0013148903063892182
1991-11-25,0.0012725127626611562,0.0012977322525307864,0.001276945139621674,0.0012770329398765134,0.010568229063309018,0.0013313844355774714,0.0014075495554897342,0.5743185219275451,0.0013273051768371129,0.001303818284692506,0.0013147195828609206
1991-11-26,0.0012864400578380183,0.0012908199081181088,0.0012490305418527718,0.0012839742807519553,0.018765661631050642,0.0013329484073994731,0.0014063006553446428,0.6073547570968916,0.0013271699846246847,0.001303637101808175,0.001314500585616792
1991-11-27,0.0012794766923812076,0.0012769920648711955,0.001262988121021017,0.0012700919446050588,0.008520380021625406,0.0013335430427258773,0.0014049731520023403,0.5414872836878771,0.0013315978989736656,0.0013056070396803348,0.0013142016577293515
1991-11-29,0.0012585858623187043,0.0012769919283371323,0.0012629879858543696,0.0012631506037296173,0.00459370116645904,0.0013342118859985862,0.0014040541465504591,0.39688245769923786,0.0013303429012453652,0.001304705935793475,0.0013136403541072668
1991-12-02,0.0012655492542270966,0.0012908197953440097,0.0012490304323764996,0.0012909186168619498,0.01602060827303849,0.0013349566675381777,0.0014031956023869549,0.4208087568520649,0.0013317262652687207,0.0013059609541868755,0.0013147523943201893
1991-12-03,0.001300370031738125,0.0012908195637718364,0.0012560088660490138,0.0012562090324515175,0.013859576712470373,0.0013356251389654897,0.0014017698269473242,0.34625805175152946,0.0013350412932090665,0.0013072116395179169,0.001314106151117993
1991-12-04,0.0012655490265495407,0.0012562542987852648,0.0012490302075761385,0.0012562090324515175,0.010853449010897966,0.0013358465208407784,0.0014001879526874712,0.3569103089559776,0.0013442303533158834,0.0013098973384140047,0.0013108425798250853
1991-12-05,0.0012585857769704541,0.001263166969949984,0.0012280911532370732,0.0012423268115059503,0.01336610093013394,0.0013356201760689305,0.0013988396506932768,0.3104777494441169,0.00135827819067923,0.0013129402105660102,0.0013038500632159573
1991-12-06,0.0012307280691332622,0.0012286014699195726,0.0012071548559242364,0.001207617227095518,0.026542055228541913,0.0013349449494502478,0.0013971777616987766,0.43413372629724134,0.0013526563888873364,0.0013116734284454624,0.0013065559400531632
1991-12-09,0.0012168009570077216,0.0012355171340877624,0.0012141336521936637,0.0012180291232073517,0.013181990699415147,0.0013350898749540676,0.001395847979284477,0.2921725233543487,0.0013438502908280636,0.0013059232159591972,0.0013036967170315453
1991-12-10,0.0012168009570077216,0.0012216891258479507,0.0012071549000697438,0.0012180291232073517,0.01652162955663389,0.0013349367688515238,0.0013944791812970643,0.33324589107170105,0.0013379783173570043,0.0012994553444960698,0.0012968265290351864
1991-12-11,0.0012237644666562306,0.0012286014923081514,0.0012071548779595735,0.001214558452769631,0.011393706901039996,0.0013339638725559967,0.001393090732021138,0.36962062130413437,0.0013370298470428382,0.001291731374358155,0.0012831281477972706
1991-12-12,0.0012272465547064446,0.0012286017679529319,0.0012211125628901732,0.0012249705792841221,0.012362549262691343,0.0013338111358198802,0.0013919173132534003,0.3562969528179583,0.0013393363812200802,0.0012850849938563398,0.0012685116643624964
1991-12-13,0.001237691530700209,0.0012562542762604308,0.001242048265450436,0.0012527383620137967,0.01281678843848115,0.0013354480537928072,0.0013908230801703645,0.4289780166743797,0.0013551631320064014,0.0012789803416438541,0.0012426666797377259
1991-12-16,0.001255103682684276,0.0012562542987852648,0.0012490302075761385,0.0012562090324515175,0.010400718935359954,0.001336861569530458,0.0013896509483542728,0.4395758371677041,0.0013566401556780769,0.0012798721228813965,0.0012430092536885196
1991-12-17,0.0012585854949659439,0.0012631666872452135,0.0012560088660490138,0.0012562090324515175,0.013183499799666942,0.001338349598127638,0.0013877373954109655,0.41798770530029106,0.001358980130018863,0.0012775344417072622,0.0012364832700079416
1991-12-18,0.0012516220958371784,0.0012908197953440097,0.0012490304323764996,0.0012909186168619498,0.025143119295129454,0.0013405100149236407,0.0013860398768372674,0.5486372857417506,0.0013578483659225662,0.0012782538374901107,0.0012388645425752455
1991-12-19,0.0012794765555046055,0.0012839075489929895,0.0012699666461496444,0.0012631506037296173,0.015539205292716402,0.0013422219663396524,0.0013835217644972847,0.4959836439153611,0.0013580580642934487,0.0012786134697290756,0.001239352367540622
1991-12-20,0.0012794769618542717,0.0012769923336698927,0.0012560096316642372,0.0012492684979853786,0.0172716523817752,0.0013437842177569527,0.0013812762432574813,0.39408077947317616,0.0013574625677356886,0.0012775346386646419,0.0012378585755841332
1991-12-23,0.0012585858318533056,0.001283907518002767,0.0012490305418527718,0.0012839742807519553,0.013900322419268795,0.0013456461864797477,0.0013794613681306729,0.5639164228534034,0.0013570143835483653,0.0012778942589667954,0.0012389424295912888
1991-12-24,0.0013003706750284662,0.001339210358031087,0.0012978849061983872,0.001304801529015491,0.025407211839193294,0.0013471367337097471,0.0013778619631498684,0.6043826880462424,0.001354249164156542,0.0012793329072907623,0.0012441592445598727
1991-12-26,0.0013212606260456126,0.001373771728176168,0.0013118415819987374,0.0013776869906235753,0.018122784923786665,0.0013486310217044359,0.0013761484486738826,0.7375513557266146,0.0013359260299837237,0.0012841880201060535,0.001269910927842177
1991-12-27,0.0013769732138810228,0.001394513029091673,0.0013746537555273668,0.0013811583522692701,0.022601794471109406,0.001349603910563055,0.0013746106875680412,0.8423668927378938,0.001323472851240755,0.0012899422015819448,0.0012920388574466427
1991-12-30,0.001383936569145699,0.0014359906085771347,0.0013886109921949638,0.0014297500424239407,0.024744716828656,0.001352293024580777,0.001373191959379086,0.8651410192263693,0.001305348273448847,0.0012985734648431739,0.0013247277241577337
1991-12-31,0.0014500966058741864,0.0014567275951668309,0.0014165287190558307,0.001419337915909449,0.018059402713211343,0.0013531934382926395,0.0013714801382261987,0.8352867108784013,0.0012944787619793478,0.0013052266732008272,0.001347115263185743
1992-01-02,0.001404829996172221,0.001505117468857091,0.0014025710543099912,0.001506109515308286,0.03147983125240984,0.0013561100671557235,0.0013699864694013567,0.8839340385795657,0.0012727459887963452,0.001318173636729333,0.0013912072014776056
1992-01-03,0.0015232171044511703,0.0015189424348678788,0.0014793400236844435,0.0014922272943627187,0.025635085977214093,0.0013588769662724644,0.0013686873553122158,0.8485152144726292,0.0012628834658258662,0.0013304013835271538,0.001423188973969062
1992-01-06,0.0014884000768433136,0.0014843811213223518,0.0014653834217933526,0.001464459857237031,0.015392822568292445,0.001361865966165594,0.001367699292152423,0.7752603529639537,0.001263646467100877,0.0013419097584157474,0.0014441880287245775
1992-01-07,0.001453578471019276,0.0014982054050098662,0.0014584041772681838,0.0014956980800017684,0.019061445280402142,0.0013661231918840656,0.001367122238167307,0.7913406063514987,0.0012699390878516286,0.0013568347887846395,0.0014666166870490433
1992-01-08,0.001481432803649942,0.001546595565492088,0.0014863190179041014,0.0015338781044472636,0.03136061233251817,0.001371723600022916,0.001366566243746733,0.8103156517291773,0.0012742489723113779,0.0013731984436038771,0.0014935531738322354
1992-01-09,0.0015371479320515564,0.001574248619111433,0.0015351732539328818,0.001582470140205921,0.028094919387637297,0.0013782206315295531,0.0013654269008233628,0.8164651384404281,0.001277450618933198,0.0013920795778115144,0.0015262385460929034
1992-01-10,0.0015650022546789587,0.0015811611024326658,0.0015561124984798157,0.001582470140205921,0.026439436411419964,0.001384568585258776,0.0013644046196218081,0.8685899014425871,0.00128846398065825,0.0014111405221702293,0.00155218528260012
1992-01-13,0.0015858958777958578,0.0015880731673372749,0.0015700697756050837,0.0015755254584919392,0.01453263542477022,0.0013919592926386903,0.0013635381300158306,0.8826297941790987,0.0013044027050098665,0.0014293022367213959,0.001571974747767043
1992-01-14,0.0015858968677511895,0.0016433768175105048,0.0015910100094361024,0.0016449452033194486,0.03689297385559268,0.001399800698949944,0.0013629866650388604,0.8927657991877825,0.0013117847486078698,0.00144962187601127,0.001603583831631083
1992-01-15,0.0016485714830995796,0.0016502886438746764,0.0016119454491366814,0.001617176383777813,0.043890671723158574,0.0014073425738784016,0.0013616145769429317,0.8344435507740589,0.001328674945910584,0.001468323044889289,0.0016235279814621453
1992-01-16,0.0016276770731565493,0.0016295508251213866,0.0015979875839832632,0.0015963521307488303,0.03955049939900082,0.0014151814417250818,0.0013605538352599272,0.7613381742566665,0.0013528939424768617,0.0014859453409240366,0.0016347987288286776
1992-01-17,0.001739103206406145,0.0017608925241016904,0.0016607983777446986,0.0016518847009736265,0.11430830767234113,0.0014248113227559875,0.001359573391401795,0.7893171609053593,0.0013698631686196614,0.0015046464441495957,0.0016546711535982354
1992-01-20,0.0016485707112102804,0.0016572001679495277,0.0016398626822821437,0.0016310613695552758,0.028250356713572015,0.001434440192367415,0.0013588067354553559,0.7273257096421526,0.0014011175108231155,0.0015237073407610665,0.0016622791659201656
1992-01-21,0.0016416079528627741,0.0016295512891560102,0.00155611253161387,0.0015512314566358673,0.02615119826332743,0.0014413081272622618,0.0013574905159328833,0.6276092025912597,0.0014460626562363553,0.0015393515818922384,0.0016510435812621663
1992-01-22,0.001565002372790724,0.0016157232713849314,0.0015630913706106183,0.001617176383777813,0.02474924412941138,0.0014475088673989913,0.0013567428009402685,0.6113802711924352,0.0014869016945131784,0.0015566142755300489,0.0016465785610641041
1992-01-23,0.0016416086986162247,0.0016433768175105048,0.0016119460949343993,0.0016449452033194486,0.018641915410403585,0.001454009074465315,0.0013564449802391189,0.6504228567939243,0.0015281728169277316,0.0015742366014068238,0.0016423998809659737
1992-01-24,0.0016485704548387338,0.0016710280082782082,0.0016398624273452332,0.0016484142609385637,0.02393131179293937,0.0014601368957197817,0.0013555229201523882,0.691118498703732,0.0015546140082201272,0.0015882625690835212,0.0016448791264965941
1992-01-27,0.0016555357730242512,0.0016572016055886782,0.001646842863188286,0.0016449452033194486,0.01124430597611245,0.0014664135889972101,0.0013544641646669315,0.6636843299583673,0.001586361115500211,0.0016019289642053088,0.001641873429590524
1992-01-28,0.0016555340105797285,0.0016606561746672203,0.001611944376398426,0.001665767152321852,0.02340765400556707,0.0014727658239064316,0.001355006132423443,0.6498811608926598,0.0016080161043564732,0.001614156651319075,0.0016452997475869852
1992-01-29,0.001655535114002407,0.0016710290520709579,0.0016189242070684816,0.0016102352733050294,0.019477956949897117,0.00148075436696213,0.0013549215047531447,0.5278912190942725,0.0016405036977796795,0.001624046752753194,0.0016345058105605452
1992-01-30,0.00162071288787171,0.00161572216582977,0.0016049655957648568,0.001624116572639965,0.011737781758448886,0.001487700262962817,0.0013550715693160548,0.5424361032908506,0.0016525805681485105,0.0016301605187208062,0.0016350868698400602
1992-01-31,0.001634643279669733,0.0016571997952856453,0.0016259016445044371,0.0016518847009736265,0.019477956949897117,0.0014957665415381485,0.0013557300508778175,0.5775562494090002,0.001669357457158186,0.0016384321258694485,0.0016354766203459893
1992-02-03,0.0016555349719016073,0.0016848536907729758,0.0016538206343487483,0.001679653866119249,0.02130698645507069,0.0015048784741582646,0.0013567603916711294,0.5364847168008791,0.0016976879312042398,0.0016495809998239978,0.0016308215607907899
1992-02-04,0.0016833924556177975,0.0016848536907729758,0.0016677781427239795,0.001679653866119249,0.025995760937392712,0.0015136916661867945,0.001357498062179002,0.5736688320482323,0.0017215443966464977,0.001659111469019152,0.0016271697412898398
1992-02-05,0.0016973191019444597,0.0016986782353470243,0.001671267011004099,0.0016900653014257664,0.021761225630860494,0.0015225795371657976,0.001358294683291008,0.6154453536057476,0.001736092173424767,0.00166720328989034,0.0016292402499790578
1992-02-06,0.0016833926391355276,0.0016779415749635018,0.0016398634913582994,0.0016345327312009702,0.012549677693913722,0.0015302724259467011,0.0013588939396380728,0.47386406391861247,0.00174244551946437,0.0016699005734614114,0.0016285677126358098
1992-02-07,0.001641607272534568,0.0016433753908869754,0.0016049659418340759,0.0016310613695552758,0.019879377616874153,0.0015377412481285529,0.0013598247481259572,0.4959836439153611,0.0017492056502945567,0.0016724180110709733,0.0016271876584512178
1992-02-10,0.0016346437869915204,0.0016295507524343223,0.0016119448307768348,0.001606763911659335,0.011647235743341283,0.0015449859516529975,0.0013605984611072958,0.5819430976239097,0.0017555912621726015,0.0016740364277671792,0.001624452499440301
1992-02-11,0.00160678677488557,0.0016157231176408484,0.0015910092197598462,0.0015998232619918672,0.016440138143037047,0.0015522306700512583,0.00136139142031026,0.46348488040156605,0.0017511875205102855,0.001671698728687828,0.0016240363906224143
1992-02-12,0.0016276765417109443,0.0016641123221611677,0.001611944376398426,0.001665767152321852,0.018589096901590815,0.0015602968792154488,0.0013630650503740085,0.5303167030238063,0.0017527450738237687,0.0016742161424237686,0.0016273699052933245
1992-02-13,0.001669461679573267,0.0016572004463069182,0.001632881036942669,0.0016380029408333751,0.01024226340892165,0.001568512542960389,0.0013657911505374756,0.4800303792298082,0.0017578777329243188,0.0016763740074784207,0.001626786662720884
1992-02-14,0.001630999191325036,0.0016328744131222312,0.0016222268794926055,0.001637863086420012,0.009780478731872875,0.0015767251972365866,0.0013682433067686737,0.4850255428462721,0.0017574619361353872,0.0016756475689771377,0.0016257942299779222
1992-02-18,0.0016449550534270365,0.001639799033052525,0.0016082426659708516,0.001599611061143914,0.00921003883669498,0.0015844134478659106,0.0013704788761477254,0.39860876836907594,0.0017534149964566522,0.0016740181763833044,0.0016263898298724975
1992-02-19,0.0016030923747705347,0.001598243997373963,0.0015802726570125496,0.0015787454508378327,0.012890734350819026,0.0015923996011951939,0.001372401185319566,0.4446599572170542,0.0017619985857391305,0.0016754436345312205,0.0016212995925688276
1992-02-20,0.0015961153311611419,0.0016467240573945744,0.001594258866280078,0.0016517706516579514,0.017632327341953816,0.0016017331040922662,0.0013746784400604215,0.5340805982660476,0.0017643691123000493,0.0016772359108782665,0.0016225298425390515
1992-02-21,0.0016589086245826488,0.0016675009501176227,0.0016571885623853809,0.001662202823203683,0.020424162807771564,0.0016112910925342035,0.0013771513531974874,0.5108735630181437,0.0017643843062883817,0.0016781300018887191,0.001624201209605659
1992-02-24,0.00170077092835977,0.0016952051577531716,0.0016921501860405793,0.0016934995682435345,0.023095270253445842,0.0016215972264770864,0.001379645370254246,0.5157728223292833,0.0017619347321925014,0.0016804658030151356,0.0016308229489111585
1992-02-25,0.0017007708832641533,0.0017506111738432133,0.0016781633556277667,0.0017595678760088016,0.030615116808132236,0.0016331010025521394,0.001382435436415261,0.5928320359712,0.0017480514817334483,0.0016864042291673555,0.0016545937992285664
1992-02-26,0.0017565869108380108,0.0017921664439184437,0.0017620708427393118,0.0017978193252782548,0.03086713655018173,0.0016448303722713387,0.0013852079516345943,0.6187071532655272,0.0017298139364689588,0.001693245651190963,0.0016840116228782195
1992-02-27,0.0018054262275934933,0.0017921664131320034,0.0017550790067069426,0.0017595678760088016,0.016461265546562156,0.0016556619411123286,0.001387646804582052,0.6439191776048471,0.0017297331530626541,0.0017009823459693033,0.0016986665062360372
1992-02-28,0.001763564077170454,0.0017644623568152302,0.001727109331832893,0.0017317514783183035,0.012179948132224346,0.0016658949405026185,0.0013903964299346037,0.6089359267880188,0.0017327583089852571,0.0017065587465519717,0.0017064357591779938
1992-03-02,0.0017426340432706747,0.0017506114518981621,0.0017341008777287858,0.0017247937788541488,0.01202601990654142,0.0016752313190040908,0.0013933407965754012,0.6334665903340572,0.0017340230559506123,0.001710336054868567,0.0017124091401153347
1992-03-03,0.001742634836427017,0.0017367614183702025,0.0017061346147119894,0.001700454848479781,0.013376664631896493,0.001684641486506054,0.001396459527226482,0.6088562036111618,0.0017344185989058493,0.0017114137220939373,0.0017140818995182072
1992-03-04,0.0017007713313825258,0.0017021309718713283,0.0016641803698077848,0.001662202823203683,0.015545241693723576,0.001693527247882174,0.0013997732489896707,0.49173510782569074,0.0017334517936720129,0.0017105096101307296,0.0017132538196858553
1992-03-05,0.001651932064658314,0.0016675010429658115,0.0016152350073302998,0.0016204742522220868,0.03189634292190482,0.0017007682503054386,0.0014026942032861049,0.47573044437006284,0.0017278377607793164,0.0017069042038279857,0.001711544948887524
1992-03-06,0.0016240217775804128,0.0016259482385077941,0.001615234314707995,0.0016343852734998954,0.01809411201900259,0.0017078604253271887,0.0014055374473588731,0.4920831475525351,0.001727820658649112,0.001706896564269006,0.0017115460450597198
1992-03-09,0.0016309980477033853,0.0016328732689945987,0.0016292173592034667,0.0016274274588344117,0.014679018149194178,0.0017132344862152216,0.001408517334647837,0.5294089578404493,0.001727364824526254,0.0017067082968874026,0.0017116042017652068
1992-03-10,0.0016379778630848064,0.0016467239014568355,0.001636209162743811,0.0016274274588344117,0.016532193258396444,0.0017185338483210269,0.0014113798621222826,0.5574070083134056,0.0017304529716164574,0.0017077788438050676,0.001710824001171055
1992-03-11,0.0016309990943102278,0.0016328743160645,0.0016152349753761834,0.0016135201239991302,0.017739473459831144,0.001722488319996599,0.0014141440829284735,0.4397561002416534,0.0017328115696987046,0.0017084884573713792,0.001710024515880344
1992-03-12,0.00161704547144006,0.001619019841644571,0.0015732808370179361,0.001599611061143914,0.02060223663748318,0.0017263675425587563,0.0014166730544529482,0.404859527855534,0.0017248974562098687,0.0017050610110140216,0.0017107349618761868
1992-03-13,0.001617045509764936,0.0016190198799886897,0.0015872642992638961,0.0016100424262803425,0.010669338780179175,0.0017286040314859845,0.0014191632889285638,0.36704343299635744,0.0017212735999110236,0.0017036124193265706,0.001711288005335765
1992-03-16,0.0016030926302638899,0.0016120948922846074,0.00158027290898026,0.0016169971305099438,0.007584737865513513,0.001731288901508247,0.0014217907021435892,0.2294856356050894,0.0017187644074779789,0.0017025313859205253,0.001711523899910863
1992-03-17,0.001624022406440443,0.0016190203110660628,0.0016082431324591518,0.0016030887588627018,0.011466143713126077,0.0017342719989754487,0.0014239872729088507,0.09755242568302737,0.0017193425187526717,0.0017027115601443345,0.0017113397047239156
1992-03-18,0.0016170449376948237,0.0016259478602940075,0.0016152339388347586,0.0016274274588344117,0.010918340321725083,0.0017371066284916862,0.0014263412131389397,0.21016241676280106,0.001727518799855194,0.0017052337008573934,0.001708685461139916
1992-03-19,0.0016309986655765889,0.00161901992096662,0.0016082427447972546,0.0016065654197695285,0.015969298864477514,0.0017386707564887543,0.001428753085109264,0.21724100741262659,0.0017220630850157091,0.0017028916866209005,0.0017092143229495232
1992-03-20,0.0016100693238315356,0.001605169705941396,0.0016152349753761834,0.0016135201239991302,0.0072980088176727706,0.0017393389081290255,0.0014314194904152641,0.2482156002196072,0.001717231620346756,0.0017003695100974085,0.0017088380448045271
1992-03-23,0.0016100689001414922,0.00161901992096662,0.0016152345507657578,0.0016065654197695285,0.006747187225768188,0.001739857404392033,0.0014341247743152356,0.2703344706624454,0.0017110917249174083,0.001695865584227366,0.0017059121336637207
1992-03-24,0.001624022383506961,0.0016536503099650987,0.001622226724592097,0.001662202823203683,0.02821715650803256,0.0017417225784221461,0.0014371646415087373,0.4959836439153611,0.0017160113511227664,0.0016908212490855993,0.0016919475954275689
1992-03-25,0.0016658860527498057,0.0016536510804004293,0.001650197710522388,0.0016482950275630852,0.01637826503271352,0.0017417946618917515,0.0014403409197061765,0.5661910304490665,0.0017317354556622762,0.0016830746228805858,0.0016631009085210416
1992-03-26,0.0016589080067280692,0.0016605749195193397,0.001636209543091433,0.0016343852734998954,0.016575957165698454,0.0017421649728062958,0.0014437905515210145,0.4959836439153611,0.001743068764930437,0.0016765891028425344,0.0016406092113044905
1992-03-27,0.001634490517075871,0.0016259489257310078,0.0015453143062904308,0.001550928822744677,0.03564343884710777,0.0017411875276020844,0.001446806761112262,0.35472731169383886,0.0017372334543224821,0.0016672209563704803,0.0016282395290387567
1992-03-30,0.001561229865293528,0.001549763532286323,0.0014683985199225548,0.0014709488024936277,0.04568197372203731,0.0017372940435294848,0.001449526594806159,0.2703367805047121,0.001705997980487273,0.0016540696346392702,0.0016317524600146511
1992-03-31,0.001477503763620808,0.0015082077709551059,0.0014753898244425905,0.001474425348199126,0.02865026828029726,0.0017339234583693874,0.001452129192619046,0.28950605426267795,0.0016812653119908142,0.0016423593903730459,0.0016320898138053872
1992-04-01,0.0014495977235751602,0.0014943571417189347,0.0014544147824408964,0.0014952915345118516,0.021512224089314587,0.0017327197105358066,0.0014548303782335682,0.3441068423716677,0.0016642347109901753,0.0016337119706382563,0.0016312216195198184
1992-04-02,0.0014984371087759757,0.0015012825898008011,0.0014858776656143727,0.0014883372910875661,0.018051857211952373,0.0017299472758805958,0.0014575508681227798,0.31707528104531707,0.0016468262413124924,0.0016268661558682352,0.0016340913448839231
1992-04-03,0.001491460421258991,0.0014943571417189347,0.0014893734385161281,0.0014952915345118516,0.01569162441814753,0.001726726941050397,0.0014602716124018252,0.31707437347267803,0.001633595206941582,0.0016196599210297302,0.001632496951015294
1992-04-06,0.0014984371377118526,0.001542837860743068,0.0015033602905043845,0.0015439743489177333,0.01374186689283049,0.0017244795421792337,0.001463268003720463,0.41677496613861037,0.0016297310735526023,0.0016153363424672553,0.0016278490736576893
1992-04-07,0.001554253304396992,0.0015497636229534141,0.0014544151776888505,0.0014466091809112861,0.03101955567561286,0.0017202116321030345,0.0014657522248117782,0.291672268251921,0.001608031675334364,0.001605968422794608,0.0016298529219629467
1992-04-08,0.0014426210682097573,0.0014320258484160388,0.001384490837341247,0.0014083572708365171,0.04945321525126896,0.0017146725363121364,0.0014679220631192056,0.28008057084610144,0.0015793845536172912,0.0015953392477448623,0.0016357743687080671
1992-04-09,0.001414711875876138,0.0014666529368764759,0.0013984779160016033,0.0014466091809112861,0.02588861481951538,0.0017111515347311972,0.0014702106682126165,0.3252282862086048,0.0015637202881374284,0.001587412453284445,0.0016350264482628976
1992-04-10,0.001449597679591534,0.001445876446518648,0.0013914825122099852,0.0013979259057000882,0.03692768316138393,0.0017062842321864872,0.0014723018831021028,0.29854706401329273,0.0015396628558474908,0.0015764230193131622,0.0016361105710330866
1992-04-13,0.0014007583700729566,0.001425097387398946,0.00139847762220323,0.001425742879397231,0.016550302461417966,0.0017014179807247646,0.001474707077665433,0.2604427592247488,0.0015253952322518438,0.0015665144277589504,0.0016303620909058406
1992-04-14,0.0014635508745131165,0.0014943571786074578,0.001454414818425968,0.0014883372910875661,0.01945682954637201,0.0016973011192065817,0.0014773102110015343,0.3500865369619472,0.0015216571412068915,0.0015605693289294348,0.0016225438659923834
1992-04-15,0.0014705277000167747,0.001539375400072208,0.0014614066114748752,0.0015370202206947767,0.029287108586554065,0.0016942318453292454,0.001480228110663119,0.41222293445036845,0.0015238261294987661,0.001555885467571801,0.0016117508482292385
1992-04-16,0.0015333199517182454,0.0015359125669692922,0.0014893734385161281,0.0014952915345118516,0.034855688515671626,0.00169004058994206,0.0014827728015224726,0.44461814567064206,0.001522726993242727,0.0015501205369976888,0.0016018812615126857
1992-04-20,0.0014984374869013097,0.0014874323277013482,0.001419453160426271,0.0014326974684255038,0.027762917332242756,0.0016856973811730596,0.001484571865342693,0.4595587628819526,0.0015158441787054416,0.0015407523905256347,0.0015904606336367428
1992-04-21,0.001442621597798256,0.0014389517874371554,0.001419453282197844,0.0014187892119795903,0.024302550454880542,0.0016811295852214529,0.0014861161251303633,0.443985126964568,0.001508415236385084,0.0015310239911004485,0.0015788558210394017
1992-04-22,0.0014216883369386295,0.0014597275133965363,0.001426444768205221,0.0014570403156450567,0.023111870356215567,0.0016779077456568823,0.0014878574059305587,0.46130362794057733,0.0015186414986677291,0.001520394833955919,0.00154955742817525
1992-04-23,0.0014565745062161508,0.0014666528587639924,0.0014194530763514685,0.0014396548222856713,0.02463304341002329,0.0016744611478608231,0.0014894415677420701,0.45262509135163054,0.0015306042574109821,0.0015095855025875804,0.0015183461609116482
1992-04-24,0.0014426211632847376,0.0014666526300671384,0.0014194528543804072,0.001425742879397231,0.013242354709486882,0.0016692961657233914,0.0014910251999009025,0.43476140198079355,0.0015462400864207368,0.001498776057819538,0.0014838068227499151
1992-04-27,0.0014147115263430073,0.0014112466972373305,0.0013914825902334494,0.001404880264325703,0.01889997155346025,0.0016642796961583715,0.001492490705814307,0.36756897092957497,0.0015439381721772715,0.0014912095043754414,0.0014716313724015815
1992-04-28,0.001393781632110119,0.0013973958385817943,0.0013355453108608675,0.001363151578142778,0.02346198161463163,0.0016583682938826343,0.0014939155550140304,0.4106043007650438,0.0015272120134284782,0.0014856246943094897,0.0014762595853421432
1992-04-29,0.0013658724423375398,0.0014320261665822743,0.0013705076246591855,0.0014396548222856713,0.02680011137159858,0.0016549262623480445,0.001496047425964916,0.5257867642740963,0.0015256436832260729,0.001483823286302101,0.0014742853225024177
1992-04-30,0.001449597721740916,0.001522058599014563,0.001433436188822417,0.0015265855147198085,0.03506847165117449,0.0016538038544554737,0.0014988671246278693,0.5659786691601539,0.0015230739214389516,0.0014854445797697347,0.0014796692893441375
1992-05-01,0.001526343218487657,0.001535912483832059,0.001482381552136164,0.0015022455475334796,0.018106184821016936,0.0016505862861550251,0.0015011773385069504,0.5911341621194256,0.0015225174811125599,0.0014861651453600523,0.0014815315146697568
1992-05-04,0.0015123904031630376,0.0015497634255147367,0.0015103520598411981,0.0015370202206947767,0.016604630070482525,0.0016478925339857237,0.001503508409090988,0.5962715072230821,0.0015191625383632558,0.001488327045056791,0.0014886457719066114
1992-05-05,0.0015402999897713271,0.001532449988130845,0.001517343866653384,0.0015370202206947767,0.02426482294858571,0.0016445253202238884,0.0015058394796750262,0.5451239602819338,0.001520059873912859,0.0014879667622616321,0.0014871537313476814
1992-05-06,0.001547276139838339,0.0015740047249266685,0.0015453135809180246,0.0015717907466082314,0.023982621201500347,0.0016404846225587955,0.0015085239036086327,0.5320426273204257,0.0015139326545024424,0.0014944522285840344,0.0015049285312387234
